Week,DPR no.,Report Date,Medium,Source ID ,Source title ,Source type,Content provider,No. of Correction,Pub year,Volume ,Issue,Article/Iss,Article title,Type of request,Correction Field,Correction Type,Missing/Error,CAR Supplier
Week-2,180107-000817,7-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2014,9,-,Article,Importance Of Digital Image Segmentation Algorithms For Computer Aided Diagnosis – A Review,MC,Single Article missing,Missing content,-,Spi
Week-2,180107-000842,7-Jan-18,Journal,332773799,Applied Mathematics and Information Sciences,J,Natural Sciences Publishing USA,-,2018,12,1,Issue,-,MC,Whole issue missing,Missing content,-,Thomson Digital
Week-2,180107-000925,7-Jan-18,Journal,79224799,Journal for Global Business Advancement,J,E-flow Inderscience,-,2017,10,5,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-001104,7-Jan-18,Journal,637630102,Frontiers in Bioengineering and Biotechnology,J,Frontiers Media S. A,-,2017,5,-,Article,"Fetal Cardiac Doppler Signal
Processing Techniques: Challenges
and Future Research Directions",MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180107-001106,7-Jan-18,Journal,78678399,Beilstein Journal of Organic Chemistry,J,Beilstein-Institut Zur Forderung der Chemischen Wissenschaften,-,2017,13,-,Article,"Halogen-containing thiazole orange analogues – new
fluorogenic DNA stains",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-001285,7-Jan-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,8,Article,Automatic Segmentation of Chondroblastoma from Medical Images Using SRM & Active Contour Method,MC,Single Article missing,Missing content,-,Spi
Week-2,180107-000235,7-Jan-18,Journal,316510199,Advanced Pharmaceutical Bulletin,J,Tabriz University of Medical Sciences,-,2017,7,4,Issue,-,MC,Whole issue missing,Missing content,-,Thomson Digital
Week-2,180107-001350,7-Jan-18,Journal,328180599,Journal of Advanced Prosthodontics,J,Korean Academy of Prosthodontic,-,2011,3,4,Article,"Influence of surface modification techniques on shear
bond strength between different zirconia cores and
veneering ceramics",MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180107-001546,7-Jan-18,Journal,645485829,Applied Sciences (Switzerland),J,MDPI AG,-,2018,8,1,Article,"Phase Coherence Index, HHT andWavelet Analysis to
Extract Features from Active and Passive
Distribution Networks",MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180107-001530,7-Jan-18,Journal,79817499,Transylvanian Review,J,Center Transylvanian Studies,-,2017,25,23,Article,"The Influence of Health on Gross Domestic Product
and National Income",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180106-002623,6-Jan-18,Journal,79565099,Teksty Drugie,J,EBSCO Information Services,-,2016,2016,4,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-2,180106-003175,6-Jan-18,Journal,331030099,IEEE Access,J,E-flow IEEE,-,2017,5,-,Article,"Design and Analysis of Multi-Resonators Loaded
Broadband Antipodal Tapered Slot Antenna
for Chipless RFID Applications",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-003503,7-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,23,Article,"Organizational and Economic Features of Import Substitution
Formation and Realization in the Conditions of Spatial Restrictions",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-002907,7-Jan-18,Journal,79603499,Gastroenterology Research and Practice,J,E-Flow Hindawi Publishing,-,2017,2017,-,Article,"T Helper Lymphocyte and Mast Cell Immunohistochemical
Pattern in Nonceliac Gluten Sensitivity",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-002552,7-Jan-18,Journal,78502399,Virology Journal,J,E-flow BioMed Central,-,2018,15,1,Article,"Bacterial ribonuclease binase exerts an
intra-cellular anti-viral mode of action
targeting viral RNAs in influenza a virusinfected
MDCK-II cells",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-002323,7-Jan-18,Journal,78519399,Problems of Information Transmission,J,E-Flow Springer,-,2017,48,4,Article,On One Asymptotic Formula for the Euler Constant,MC,Single Article missing,Missing content,-,SPI
Week-2,180108-000793,8-Jan-18,Journal,79167799,International Journal of Economic Research,J,Serials Publications,-,2017,14,17,Article,"Nexus between Hospitality and Healthcare for Enhancing Patient’s
Experiences: Lessons to learn from the Hotel Industry",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180106-002796,6-Jan-18,Journal,76526999,Nucleic Acids Research,J,E-flow Oxford University Press,-,2008,36,17,Article,Stability and kinetics of G-quadruplex structures,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-000017,8-Jan-18,Journal,290219699,Asian EFL Journal,J,Asian E F L Journal Press,-,2017,7,-,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-003302,8-Jan-18,Journal,339494699,Geosciences (Switzerland),J,MDPI AG,-,2017,7,3,Article,"Accurate Reconstruction of the Roman Circus in
Milan by Georeferencing Heterogeneous Data
Sources with GIS",MC,Single Article missing,Missing content,-,SPI
Week-2,180106-003818,6-Jan-18,Journal,76457799,Journal of Medical Entomology,J,E-flow Oxford University Press,-,2017,54,6,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-002250,8-Jan-18,Journal,295733299,Journal of Analytical Methods in Chemistry,J,E-Flow Hindawi Publishing,-,2017,2017,-,Article,"Removal of Lead from Water Using Calcium Alginate Beads
Doped with Hydrazine Sulphate-Activated Red Mud as Adsorbent",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-005616,8-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2015,10,-,Article,A NEIGHBOR COVERAGE BASED PROBABILISTIC REBROADCAST FOR REDUCING ROUTING OVERHEAD IN MOBILE AD HOC NETWORKS,MC,Single Article missing,Missing content,-,SPI
Week-2,180108-005616,8-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2015,10,-,Article,PRIORITIZATION OF INTRUDERS AND IMPROVEMENT OF BARRIER COVERAGE IN MOBILE SENSOR NETWORK,MC,Single Article missing,Missing content,-,SPI
Week-2,180108-002723,8-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,23,Article,"Foreign Economic Activity Formation Features in the Regions of
Modern Russia",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-002479,8-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2015,10,-,Article,Application Of Remote Sensing And GIS In Water Quality Assessment - Review Paper,MC,Single Article missing,Missing content,-,SPI
Week-2,180108-007945,8-Jan-18,Journal,78120999,Przemysl Chemiczny,J,E-flow PDF Wydawnictwo SIGMA-NOT,-,2016,95,5,Article,Membrane processes in treatment of flowback fluid from hydraulic fracturing of shale gas formations,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-003715,7-Jan-18,Journal,263719199,Journal of Global Pharma Technology,J,Journal of Global Pharma Technology,-,2016,8,12,Article,"Factors Influencing Social Interactions among Nursing Home
Residents (Case Study: Golabchi Nursing Home, Kashan, Iran )",MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180107-003614,7-Jan-18,Journal,76867799,European Journal of Endocrinology,J,BioScientifica Ltd,-,2017,178,2,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-002562,7-Jan-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,SpecialIssue18,Issue,-,MC,Whole issue missing,Missing content,-,Spi
Week-2,180107-003280,7-Jan-18,Journal,79167799,International Journal of Economic Research,J,Serials Publications,-,2017,14,17,Article,"Village Governance with Implementation of Law Number 6 of 2014 on
the Village and Village Administration",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-003411,7-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,23,Article,Financial Resources of the Enterprise: Formation and Distribution,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-000518,8-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,19,Article,Linearity Enhancement Technique for GHz-Band LNA,MC,Single Article missing,Missing content,-,Spi
Week-2,180107-002161,7-Jan-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2017,113,SpecialIssue13,Article,"An Approximate Solution By Fuzzy
Taylor’s Method",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-000617,8-Jan-18,Journal,298657699,Petroleum and Coal,J,Slovnaft VURUP a.s,-,2017,59,4,Article,"Reservoir Quality Studies And Prospect Identification Of A Field In The Coastal Swamp Depobelt, Niger Delta",MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180107-001865,7-Jan-18,Journal,77121399,International Economic Review,J,E-flow Wiley Blackwell,-,1993,34,1,Issue,-,MC,Whole issue missing,Missing content,-,Spi
Week-2,180107-001865,7-Jan-18,Journal,77121399,International Economic Review,J,E-flow Wiley Blackwell,-,1989,30,1,Issue,-,MC,Whole issue missing,Missing content,-,Spi
Week-2,180107-001865,7-Jan-18,Journal,77668399,Econometrica,J,E-flow Wiley Blackwell,-,1977,45,8,Issue,-,MC,Whole issue missing,Missing content,-,Spi
Week-2,180107-001865,7-Jan-18,Journal,77068299,American Economic Review,J,American Economic Association,-,1981,71,1,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-001865,7-Jan-18,Journal,77744599,Review of Economic Studies,J,E-flow Oxford University Press,-,2000,67,4,Article,Financial Intermediation with Risk Aversion,MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180107-001865,7-Jan-18,Journal,77744599,Review of Economic Studies,J,E-flow Oxford University Press,-,1985,52,4,Issue,-,MC,Whole issue missing,Missing content,-,Thomson Digital
Week-2,180108-002389,8-Jan-18,Journal,311977599,International Journal of Polymer Science,J,E-Flow Hindawi Publishing,-,2018,2018,-,Article,Nano-Pr2O3 Doped PVA + Na3C6H5O7 Polymer Electrolyte Films for Electrochemical Cell Applications,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-002636,8-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,23,Article,Mechanism of Financial Provision of Social Guarantees,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-006107,8-Jan-18,Journal,77387099,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,J,E-flow IEEE,-,2018,37,1,Article,"YodaNN: An Architecture for Ultralow Power
Binary-Weight CNN Acceleration",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-002522,7-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,23,Article,"Anti-Crisis Management in Commercial Banks: Principles, Methods,
Organization",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-001468,7-Jan-18,Journal,76480999,Journal of Radioanalytical and Nuclear Chemistry,J,E-Flow Springer,-,2018,315,1,Article,"Synthesis, bioevaluation and gamma scintigraphy
of 99mTc-N-2-(furylmethyl iminodiacetic acid) complex
as a new renal radiopharmaceutical",MC,Single Article missing,Missing content,-,SPI
Week-2,180106-001505,6-Jan-18,Journal,79418199,Bulgarian Chemical Communications,J,E-flow PDF Bulgarian Academy of Sciences,-,2017,49,3,Article,Improvement of biodegradability of explosives using anaerobic- intrinsic bioaugmentation approach,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180106-001465,6-Jan-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2018,7,1.1,Article,Optimization of biometric recognition using cuckoo search algorithm: a preliminary version for minutia based fingerprint identification,MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180108-003503,8-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,23,Article,"Implementation Forms of Foreign Economic Relations of Constituents
of the Russian Federation (Case Study of the Republic of Buryatia)",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-004001,8-Jan-18,Journal,78353699,"Protein Engineering, Design and Selection",J,E-flow Oxford University Press,-,2017,30,1,Article,"Design and expression of a chimeric vaccine
candidate for avian necrotic enteritis",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-002090,8-Jan-18,Journal,78899199,Journal of Rubber Research,J,Malaysian Rubber Board,-,2017,20,4,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-006419,8-Jan-18,Journal,78099299,Molecules,J,MDPI AG,-,2018,23,1,Article,"Hydrazone Derivatives Enhance Antileishmanial
Activity of Thiochroman-4-ones",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-005755,8-Jan-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2017,117,16SpecialIssue,Article,SAFETY SYSTEM FOR GOLD MINING PROCESS USING VISIBLE LIGHT COMMUNICTION,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-005367,8-Jan-18,Journal,77138199,Journal of Metamorphic Geology,J,E-flow Wiley Blackwell,-,2017,36,1,Issue,-,MC,Whole issue missing,Missing content,-,SPI
Week-2,180108-005379,8-Jan-18,Journal,79608899,Energies,J,MDPI AG,-,2017,10,2,Article,"Design and Selection of Innovative Primary
Circulation Pumps for GEN-IV Lead Fast Reactors",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-007235,8-Jan-18,Journal,80046699,Biochimica Clinica,J,Biomedia,-,2017,41,4,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-005937,8-Jan-18,Journal,290376599,Cell Journal,J,Royan Institute (ACECR),-,2018,20,1,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-003495,8-Jan-18,Journal,263718299,Research Journal of Pharmacy and Technology,J,E-flow PDF Research Journal of Pharmacy and Technology,-,2017,10,9,Article,"Distributed Machine Learning Algorithms to classify Protein secondary
structures for Drug Design – A Survey",MC,Single Article missing,Missing content,-,SPI
Week-2,180108-009610,8-Jan-18,Journal,297616199,Veterinary World,J,Veterinary World,-,2017,10,10,Article,"Protective efficacy of combined trivalent inactivated ISA 71 oil adjuvant
vaccine against avian influenza virus subtypes (H9N2 and H5N1) and
Newcastle disease virus",MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180106-003717,6-Jan-18,Journal,79608499,International Journal of Mechatronics and Manufacturing Systems,J,E-flow Inderscience,-,2017,10,4,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-001778,7-Jan-18,Journal,78702099,International Journal of Poultry Science,J,Asian Network for Scientific Information,-,2018,17,1,Issue,-,MC,Whole issue missing,Missing content,-,SPI
Week-2,180108-003177,8-Jan-18,Journal,78478399,Biogeosciences,J,E-flow Copernicus GmbH,-,2017,14,16,Article,"Patterns and controls of inter-annual variability in
the terrestrial carbon budget",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-007073,8-Jan-18,Journal,80046699,Biochimica Clinica,J,Biomedia,-,2017,41,4,Article,The improvement of oocyte selection for social freezing application,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-007350,8-Jan-18,Journal,666635904,Physical Review Fluids,J,Web Portal American Physical Society,-,2016,1,6,Article,Thermocapillary motion on lubricant-impregnated surfaces,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-007031,8-Jan-18,Journal,663677953,International Journal of Mechanical and Production Engineering Research and Development,J,Transstellar Journal Publications and Research Consultancy Private Limited (TJPRC),-,2018,8,1,Article,"MATHEMATICAL MODELLING TO PREDICT THE RESIDUAL
STRESSES INDUCED IN MILLING PROCESS",MC,Single Article missing,Missing content,-,SPI
Week-2,180108-007076,8-Jan-18,Journal,78354599,International Journal of Thermodynamics,J,International Journal of Thermodynamics,-,2017,20,3,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-010019,8-Jan-18,Journal,77567099,Semiconductor Science and Technology,J,Web Portal IOP,-,2018,25,6,Article,"Photoreflectance and photoluminescence
study of annealing effects on GaAsBi
layers grown by metalorganic vapor phase
epitaxy",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-010015,8-Jan-18,Journal,316504899,GigaScience,J,E-flow Oxford University Press,-,2017,6,10,Article,"Taxonomic structure and functional association of
foxtail millet root microbiome",MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180106-004941,6-Jan-18,Journal,76844299,European Journal of Human Genetics,J,E-flow Nature Publishing Group,-,2017,25,10,Article,"Clinical Utility Gene Card for hereditary angioedema
with normal C1 inhibitor (HAEnC1)",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-002827,8-Jan-18,Journal,79647899,Progress In Electromagnetics Research B,J,Electromagnetics Academy,-,2008,3,-,Article,"ELECTROMAGNETIC SCATTERING FROM TWO
ECCENTRIC METAMATERIAL CYLINDERS WITH
FREQUENCY-DEPENDENT PERMITTIVITIES
DIFFERING SLIGHTLY EACH OTHER",MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180106-002263,6-Jan-18,Journal,77677499,Journal of Alzheimer's Disease,J,E-flow IOS Press,-,2014,41,2,Article,"Mortality Risk after Dementia Diagnosis by
Dementia Type and Underlying Factors:
A Cohort of 15,209 Patients based on the
Swedish Dementia Registry",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-005447,8-Jan-18,Journal,313433699,ChemistryOpen,J,E-flow Wiley Blackwell,-,2017,6,4,Article,"Potassium-Ion-Selective Fluorescent Sensors To Detect
Cereulide, the Emetic Toxin of B. cereus, in Food Samples
and HeLa Cells",MC,Single Article missing,Missing content,-,SPI
Week-2,180107-001398,7-Jan-18,Journal,263719199,Journal of Global Pharma Technology,J,Journal of Global Pharma Technology,-,2016,8,12,Article,"Evaluation of the Effect of Preoperative Oral Tizanid in on the
Rate of Anesthetic Consumption & Hemodynamic Changes in Tiva
(Total Intravenous Anesthesia)",MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180107-001398,7-Jan-18,Journal,263719199,Journal of Global Pharma Technology,J,Journal of Global Pharma Technology,-,2016,8,12,Article,"Improving the Efficiency of Cloud Computing Services Using
Cuckoo Search and Bee Colony Algorithms",MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180107-001398,7-Jan-18,Journal,263719199,Journal of Global Pharma Technology,J,Journal of Global Pharma Technology,-,2016,8,12,Article,"Comparison of Proventriculus and Ventriculus Histology in Gallus
Gallous Domestic us According to Food Composition",MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180107-001398,7-Jan-18,Journal,263719199,Journal of Global Pharma Technology,J,Journal of Global Pharma Technology,-,2016,8,12,Article,"Comparison of the Casting Accuracy of Monopren in Two Different
Implant Systems",MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180107-001398,7-Jan-18,Journal,263719199,Journal of Global Pharma Technology,J,Journal of Global Pharma Technology,-,2016,8,12,Article,"Association between Fragmented QRS Complex before Operation and a Trial
Fibrillation after Coronary Artery Bypass Graft Surgery in Seyyedolshohada
Hospital of Urmia",MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180107-001398,7-Jan-18,Journal,263719199,Journal of Global Pharma Technology,J,Journal of Global Pharma Technology,-,2016,8,12,Article,"Comparing Autoimmune Hypothyroidism Patients with Normal
Subjects in Terms of Serum Vitamin D",MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180107-001398,7-Jan-18,Journal,263719199,Journal of Global Pharma Technology,J,Journal of Global Pharma Technology,-,2016,8,12,Article,"The Effect of Intrathecal Fentanyl on Bi-spectral Index during
Spinal Anesthesia in Patients with Lower Limb Orthopedic
Surgery",MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180107-001398,7-Jan-18,Journal,263719199,Journal of Global Pharma Technology,J,Journal of Global Pharma Technology,-,2016,8,12,Article,"Impact of Internet Banking Services on Customer Satisfaction: A
Case Study of Bank Refah’s Customers, Northern Branches of
Tehran",MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180107-001398,7-Jan-18,Journal,263719199,Journal of Global Pharma Technology,J,Journal of Global Pharma Technology,-,2016,8,12,Article,"Investigating the Effect of Oral Administration of Zinc Sulfate on
Some Acute Phase Proteins of Serum Antioxidants and Thyroid
Hormones in Women with Diabetes Type ?? and Comparing it with
Animal Model (Rat)",MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180108-009834,8-Jan-18,Journal,77413899,International Journal of Production Research,J,E-flow Taylor and Francis,-,2017,55,22,Article,"Dynamic supply chain design: a Delphi study of
drivers and barriers",MC,Single Article missing,Missing content,-,SPI
Week-2,180108-003576,8-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,23,Article,"Formation of Modern Model of Management of Development of
Tourist Zones in the Territory of the Russian Federation",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-003576,8-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,23,Article,"Regions-Localities as Growth Points of Territories of the Russian
Federation",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-014292,8-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,23,Article,"Improvement of the Management System and Internal Risk
Management of Commercial Bank",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-003715,7-Jan-18,Journal,263719199,Journal of Global Pharma Technology,J,Journal of Global Pharma Technology,-,2016,8,12,Article,"Evaluating Factors Influencing the Urban Waste Production Using
Vikor Model and Fuzzy Analytical Hierarchy Analysis (Case Study:
Gilan Province)",MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180107-003715,7-Jan-18,Journal,263719199,Journal of Global Pharma Technology,J,Journal of Global Pharma Technology,-,2016,8,12,Article,"The Effect of Capital Gain Tax on Capital Formation, Financial
Development and Economic Growth, “Case Study of Selected
Europe Union Countries”",MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180107-003715,7-Jan-18,Journal,263719199,Journal of Global Pharma Technology,J,Journal of Global Pharma Technology,-,2016,8,12,Article,"The Role of Servant Leadership Components on the
Organizational Effectiveness in Zabol University",MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180107-003715,7-Jan-18,Journal,263719199,Journal of Global Pharma Technology,J,Journal of Global Pharma Technology,-,2016,8,12,Article,"Evaluation of Hirschsprung’s Disease in a Pediatric Hospital in
Southern Iran During 2005-2013",MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180107-002562,7-Jan-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,SpecialIssue18,Article,"A CPW Monopole Antenna with Dual Band Characteristics for
WLAN and Wi-MAX Applications",MC,Single Article missing,Missing content,-,Spi
Week-2,180108-014339,8-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,23,Article,Assessment of Ecologo-economic Health Population Risk,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-014162,8-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,23,Article,"Problems of the Development of Russian Economy in the Modern
World",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-014238,8-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,23,Article,"Forecasting Spatial Indicators of the Activities of Russian Agrarian
Territories",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
