Week,DPR no.,Report Date,Medium,Source ID ,Source title ,Source type,Content provider,No. of Correction,Pub year,Volume ,Issue,Article/Iss,Article title,Type of request,Correction Field,Correction Type,Missing/Error,CAR Supplier
Week-1,180104-003383,4-Jan-18,Journal,278970199,Malaysian Journal of Microbiology,J,Universiti Sains Malaysia,-,2017,13,2,Article,Identification and lactic acid production of bacteria isolated from soils and tree barks,MC,Single Article missing,Missing content,-,Thomson Digital
Week-1,180104-003450,4-Jan-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,5,Article,IMPLEMENTATION OF MODULAR MULTILEVEL CONVERTER,MC,Single Article missing,Missing content,-,Spi
Week-1,180104-003288,4-Jan-18,Journal,76340799,European Heart Journal,J,E-flow Oxford University Press,-,2017,38,44,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-1,180104-003402,4-Jan-18,Journal,631677507,BPA Applied Psychology Bulletin,J,Giunti O.S. Organizzazioni Speciali,-,2016,64,277,Article,Assessing Primary and Secondary Students’ Achievement Goals for Italian and Mathematics Domains: The Italian Version of the Achievement Goal Questionnaire-Revised (AGQ-R),MC,Single Article missing,Missing content,-,Spi
Week-1,180102-002633,2-Jan-18,Journal,78683799,Chemistry,J,"Ministry of Education, Youth and Science (GRPI)",-,2017,26,5,Article,CONTEXT-BASED STUDENT RESEARCH PROJECT WORK WITHIN THE FRAMEWORK OF THE ANALYTICAL CHEMISTRY COURSE,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180104-006975,4-Jan-18,Journal,78945199,Bioscience Research,J,ISISnet: Innovative Scientific Information Services Network,-,2017,14,4,Article,Phenolic profile and antimicrobial activity of green synthesized Acalypha wilkesiana seed's silver nanaoparticles against some food borne pathogens,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180104-008069,4-Jan-18,Journal,79608899,Energies,J,MDPI AG,-,2017,10,8,Article,Transformer Paper Expected Life Estimation Using ANFIS Based on Oil Characteristics and Dissolved Gases (Case Study: Indonesian Transformers),MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180103-003986,3-Jan-18,Journal,297329699,Future Internet,J,MDPI AG,-,2018,10,1,Article,A Virtual Learning Architecture Enhanced by Fog Computing and Big Data Streams,MC,Single Article missing,Missing content,-,Thomson Digital
Week-1,180103-010648,3-Jan-18,Journal,263716299,International Journal of Endocrinology,J,E-Flow Hindawi Publishing,-,2017,2017,-,Article,Exploring the Role of Estrogens in Lizard Spermatogenesis through the Study of Clomiphene and FSH Effects,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180103-010829,3-Jan-18,Journal,79793699,European Journal of Science and Theology,J,"Ecozone, OAIMDD",-,2018,14,1,Article,THE ISSUE OF PERIODIZATION IN WITTGENSTEIN’S PHILOSOPHY OF RELIGION,MC,Single Article missing,Missing content,-,Spi
Week-1,180103-012695,3-Jan-18,Journal,77184199,Proceedings of the Institution of Civil Engineers: Structures and Buildings,J,E-Flow ICE Publishing,-,2017,170,6,Article,Non-linear static behaviour of ancient free-standing stone columns,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180103-012787,3-Jan-18,Journal,78658999,International Journal of Environmental Science and Technology,J,E-Flow Springer,-,2018,15,1,Issue,-,MC,Whole issue missing,Missing content,-,Spi
Week-1,180103-013047,3-Jan-18,Journal,77396799,Informatica (Slovenia),J,Slovene Society Informatika,-,2017,41,4,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-1,180103-007208,3-Jan-18,Journal,80084999,Psychology Research and Behavior Management,J,Dove Medical Press Ltd.,-,2017,10,-,Article,Epidemiology and evolution of the diagnostic classification of factitious disorders in DSM-5,MC,Single Article missing,Missing content,-,Spi
Week-1,180103-005530,3-Jan-18,Journal,78203499,Poultry Science,J,E-flow Oxford University Press,-,2017,96,9,Article,"Superficial and deep changes of histology, texture and particle size distribution in broiler wooden breast muscle during refrigerated storage",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180103-000013,3-Jan-18,Journal,77071699,Applied Energy,J,E-Flow Elsevier,-,2018,209,-,Article,Two-stage anaerobic digestion of food waste and horticultural waste in high-solid system,MC,Single Article missing,Missing content,-,Aptara
Week-1,180103-006339,3-Jan-18,Journal,76785199,Revista de Toxicologia,J,CSIC,-,2005,22,Supplement,Issue,-,MC,Whole issue missing,Missing content,-,Spi
Week-1,180104-003600,4-Jan-18,Journal,77569299,Shock and Vibration,J,E-Flow Hindawi Publishing,-,2017,2017,-,Article,Applicability of the Vibration Correlation Technique for Estimation of the Buckling Load in Axial Compression of Cylindrical Isotropic Shells with and without Circular Cutouts,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180104-002066,4-Jan-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2017,117,16SpecialIssue,Article,A NOVEL LOAD FREQUENCY CONTROLLER FOR HYBRID POWER GENERATION NETWORK,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180103-008226,3-Jan-18,Journal,77361199,Fusion Engineering and Design,J,E-Flow Elsevier,-,2017,125,-,Article,Effects of thickness reduction on recrystallization process ofwarm-rolled pure tungsten plates at 1350?C,MC,Single Article missing,Missing content,-,Aptara
Week-1,180104-007984,4-Jan-18,Journal,78085899,Journal of Animal and Feed Sciences,J,EBSCO Information Services,-,2017,26,3,Article,"Selenium supplementation into diets containing carnosic acid, fish and rapeseed oils affects the chemical profile of whole blood in lambs",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180104-007984,4-Jan-18,Journal,78085899,Journal of Animal and Feed Sciences,J,EBSCO Information Services,-,2017,26,3,Article,Nutrient composition and in vitro digestion parameters of Jerusalem artichoke (Helianthus tuberosus L.) herbage at different maturity stages in horse and ruminant,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180104-007984,4-Jan-18,Journal,78085899,Journal of Animal and Feed Sciences,J,EBSCO Information Services,-,2017,26,3,Article,Effects of dietary vitamin E (DL-?-tocopheryl acetate) and vitamin C combination on piglets oxidative status and immune response at weaning,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180104-007984,4-Jan-18,Journal,78085899,Journal of Animal and Feed Sciences,J,EBSCO Information Services,-,2017,26,3,Article,Effect of dietary conjugated linoleic acid (CLA) and thermal processing on fatty acid composition of enriched chicken meat,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180104-007984,4-Jan-18,Journal,78085899,Journal of Animal and Feed Sciences,J,EBSCO Information Services,-,2017,26,3,Article,The effect of addition of yellow lupin seeds (Lupinus luteus L.) to laying hen diets on performance and egg quality parameters,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180104-007984,4-Jan-18,Journal,78085899,Journal of Animal and Feed Sciences,J,EBSCO Information Services,-,2017,26,3,Article,The effect of varying levels of high- and low-tannin faba bean (Vicia faba L.) seeds on gastrointestinal function and growth performance in turkeys,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180104-007984,4-Jan-18,Journal,78085899,Journal of Animal and Feed Sciences,J,EBSCO Information Services,-,2017,26,3,Article,Acetate induces anorexia via up-regulating the hypothalamic pro-opiomelanocortin (POMC) gene expression in rabbits L.,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180104-007984,4-Jan-18,Journal,78085899,Journal of Animal and Feed Sciences,J,EBSCO Information Services,-,2017,26,3,Article,"Effects of cinnamaldehyde and thymol on cytotoxicity, tight junction barrier resistance, and cyclooxygenase-1 and -2 expression in Caco-2 cells",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180104-007984,4-Jan-18,Journal,78085899,Journal of Animal and Feed Sciences,J,EBSCO Information Services,-,2017,26,4,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-1,180104-006398,4-Jan-18,Journal,326660599,Problems and Perspectives in Management,J,LLC CPC Business Perspectives,-,2017,15,4,Article,Ensuring of labor productivity growth in the context of investment and innovation activity intensification,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180104-006365,4-Jan-18,Journal,79610499,International Journal of Computational Intelligence Systems,J,Atlantis Press,-,2017,10,1,Article,A Novel Approach for Multi-Period Reverse Logistics Network Design under High Uncertainty,MC,Single Article missing,Missing content,-,SPI
Week-1,180104-010237,4-Jan-18,Journal,79608899,Energies,J,MDPI AG,-,2017,10,10,Article,From Product to System Approaches in European Sustainable Product Policies: Analysis of the Package Concept of Heating Systems in Buildings,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180104-006302,4-Jan-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Sensitivity Analysis Through Error Function of Crystalline-Si Photovoltaic Cell Model Integrated in a Smart Grid,MC,Single Article missing,Missing content,-,Thomson Digital
Week-1,180104-006250,4-Jan-18,Journal,80142599,Journal of Maps,J,E-flow Taylor and Francis,-,2017,13,2,Article,"Rock glaciers in the Western and High Tatra Mountains, Western Carpathians",MC,Single Article missing,Missing content,-,SPI
Week-1,180104-012948,4-Jan-18,Journal,78458899,Soft Computing,J,E-Flow Springer,-,2018,22,1,Article,A glimpse on big data analytics in the framework of marketing strategies,MC,Single Article missing,Missing content,-,SPI
Week-1,180104-013690,4-Jan-18,Journal,78458899,Soft Computing,J,E-Flow Springer,-,2018,22,1,Article,Robust color image watermarking technique in the spatial domain,MC,Single Article missing,Missing content,-,SPI
Week-1,180104-013690,4-Jan-18,Journal,78458899,Soft Computing,J,E-Flow Springer,-,2018,22,1,Article,A QDCT- and SVD-based color image watermarking scheme using an optimized encrypted binary computer-generated hologram,MC,Single Article missing,Missing content,-,SPI
Week-1,180104-010496,4-Jan-18,Journal,78403899,Clinical and Molecular Allergy,J,E-flow BioMed Central,-,2017,15,-,Article,Immunosenescence in aging: between immune cells depletion and cytokines up?regulation,MC,Single Article missing,Missing content,-,Thomson Digital
Week-1,180104-007432,4-Jan-18,Journal,78193899,Monthly Notices of the Royal Astronomical Society,J,E-flow Oxford University Press,-,2018,474,1,Article,KiDS-450: cosmological constraints from weak-lensing peak statistics – II: Inference from shear peaks using N-body simulations,MC,Single Article missing,Missing content,-,Thomson Digital
Week-1,180104-005538,4-Jan-18,Journal,77817799,Advances in Structural Engineering,J,E-Flow Sage Publications,-,2016,19,10,Article,Nonlinear finite element analysis of fibre-reinforced polymer/concrete joints,MC,Single Article missing,Missing content,-,SPI
Week-1,180104-006536,4-Jan-18,Journal,80079399,Cell Death and Disease,J,E-flow Nature Publishing Group,-,2017,8,6,Article,Reduced brain UCP2 expression mediated by microRNA-503 contributes to increased stroke susceptibility in the high-salt fed stroke-prone spontaneously hypertensive rat,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180104-008607,4-Jan-18,Journal,654587224,International Journal of Civil Engineering and Technology,J,IAEME Publication,-,2017,8,9,Article,"ASSESSMENT OF THE UTILIZATION OF DIFFERENT STRENGTH CLASSES OF CEMENT IN BUILDING CONSTRUCTIONS IN LAGOS, NIGERIA",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180104-010208,4-Jan-18,Journal,79608899,Energies,J,MDPI AG,-,2017,10,10,Article,Trends in Data Centre Energy Consumption under the European Code of Conduct for Data Centre Energy Efficiency,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180101-002730,1-Jan-18,Journal,78309899,CESifo Economic Studies,J,E-flow Oxford University Press,-,2017,63,3,Article,Job satisfaction and compensating wage differentials: Evidence from Russia,MC,Single Article missing,Missing content,-,Thomson Digital
Week-1,180103-005685,3-Jan-18,Journal,79134299,Journal of Medical Case Reports,J,E-flow BioMed Central,-,2017,11,1,Article,Six-year survival of reimplanted talus after isolated total talar extrusion: a case report,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180105-001878,5-Jan-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,-,Article,Modeling and Control of GSO Method Based on HPFC Using an Interconnected Hybrid Power Generation Systems,MC,Single Article missing,Missing content,-,Spi
Week-1,180104-002419,4-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,14,Article,Multiple Forward Error Correction in ARQ Systems by Combining Three Consecutive Erroneous Frames in a Wireless Sensor Network,MC,Single Article missing,Missing content,-,Spi
Week-1,180104-009457,4-Jan-18,Journal,79419399,Annals of Animal Science,J,E-flow Walter de Gruyter,-,2017,17,4,Article,"Efficacy of phytogenic feed additive on performance, production and health status of monogastric animals – a review",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180104-005339,4-Jan-18,Journal,263717299,Stem Cells International,J,E-Flow Hindawi Publishing,-,2017,2017,-,Article,Dental-Derived Stem Cells and Their Secretome and Interactions with Bioscaffolds/Biomaterials in Regenerative Medicine: From the In Vitro Research to Translational Applications,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180104-004584,4-Jan-18,Journal,79639299,Biomedical and Pharmacology Journal,J,Oriental Scientific Publishing Company,-,2017,10,4,Article,Assessment of Human Fatigue during Physical Performance using Physiological Signals: A Review,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180103-001648,3-Jan-18,Journal,322385499,Far East Journal of Electronics and Communications,J,Pushpa Publishing House,-,2016,SpecialVolume3,-,Article,NEURAL BASED ALGORITHM FOR FAULT DETECTION IN A TRANSFORMER,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180104-004196,4-Jan-18,Journal,278970199,Malaysian Journal of Microbiology,J,Universiti Sains Malaysia,-,2016,12,2,Article,Characterization and amylolytic activity of yeast and mold strains from Thai sweet rice,MC,Single Article missing,Missing content,-,Thomson Digital
Week-1,180102-004961,2-Jan-18,Journal,77634799,Journal of Applied Physics,J,E-flow AIP (American Institute of Physics),-,2015,117,24,Article,Density of states determination in organic donor-acceptor blend layers enabled by molecular doping,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180101-001083,1-Jan-18,Journal,298654299,Plasma and Fusion Research,J,Japan Society of Plasma Science and Nuclear Fusion Research,-,2017,12,-,Article,Analysis of Avalanche Runaway Generation after Disruptions with Low-Z and Noble Gas Species,MC,Single Article missing,Missing content,-,Thomson Digital
Week-1,180101-001083,1-Jan-18,Journal,77646699,Physics of Plasmas,J,E-flow AIP (American Institute of Physics),-,2015,22,9,Article,Runaway electron dynamics in tokamak plasmas with high impurity content,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180101-001083,1-Jan-18,Journal,77646699,Physics of Plasmas,J,E-flow AIP (American Institute of Physics),-,2015,22,6,Article,Three-dimensional non-linear magnetohydrodynamic modeling of massive gas injection triggered disruptions in JET,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180104-004789,4-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,19,Article,A Comparative Study of Big Data Computational Approaches,MC,Single Article missing,Missing content,-,SPI
Week-1,180105-002081,5-Jan-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,2017,SpecialIssue8,Article,A Study on the Optimization of Architecture Assets in DMI,MC,Single Article missing,Missing content,-,SPI
Week-1,180105-001946,5-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,22,Article,Revelation of Groundwater Possible Region Using Fuzzy Logic Based GIS Modeling,MC,Single Article missing,Missing content,-,SPI
Week-1,180104-010103,4-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2015,10,70,Article,Palmprint and Voice Biometric for User Authentication,MC,Single Article missing,Missing content,-,SPI
Week-1,180101-001174,1-Jan-18,Journal,78514899,Journal of Educational Change,J,E-Flow Springer,-,2006,7,3,Article,Beyond the power of one: redesigning the work of school principals,MC,Single Article missing,Missing content,-,SPI
Week-1,180104-008719,4-Jan-18,Journal,76360099,FEMS Microbiology Letters,J,E-flow Oxford University Press,-,2017,364,23,Issue,-,MC,Whole issue missing,Missing content,-,Thomson Digital
Week-1,180105-002011,5-Jan-18,Journal,336044599,IEEE Transactions on Cybernetics,J,E-flow IEEE,-,2018,48,1,Article,A New Conflict Resolution Method for Multiple Mobile Robots in Cluttered Environments With Motion-Liveness,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180105-001972,5-Jan-18,Journal,349126499,Polish Journal of Management Studies,J,Czestochowa University of Technology,-,2017,16,1,Issue,-,MC,Whole issue missing,Missing content,-,SPI
Week-1,180105-001972,5-Jan-18,Journal,349126499,Polish Journal of Management Studies,J,Czestochowa University of Technology,-,2017,16,2,Issue,-,MC,Whole issue missing,Missing content,-,SPI
Week-1,180104-011611,4-Jan-18,Journal,77664299,Cellulose Chemistry and Technology,J,Editura Academiei Romane,-,2016,50,5-6,Article,COLD PLASMA TREATMENT OF COTTON AND VISCOSE FABRICS IMPREGNATED WITH ESSENTIAL OILS OF LAVANDULA ANGUSTIFOLIA AND MELALEUCA ALTERNIFOLIA,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180104-011424,4-Jan-18,Journal,77727299,Periodica Polytechnica Social and Management Sciences,J,Budapest University of Technology and Economics,-,2017,25,2,Article,"Bioenergy in the Republic of Macedonia: Regulatory Uncertainties, EU Policies, and Civil Society Opinions Shape the Narrative",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180104-011424,4-Jan-18,Journal,77727299,Periodica Polytechnica Social and Management Sciences,J,Budapest University of Technology and Economics,-,2017,25,2,Article,Key Factors of Disabled People’s Working Motivation: an Empirical Study Based on a Hungarian Sample,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180104-011424,4-Jan-18,Journal,77727299,Periodica Polytechnica Social and Management Sciences,J,Budapest University of Technology and Economics,-,2017,25,2,Article,Factors Influencing Life Insurance Market Development in Montenegro,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180104-011424,4-Jan-18,Journal,77727299,Periodica Polytechnica Social and Management Sciences,J,Budapest University of Technology and Economics,-,2017,25,2,Article,Contributions of Absorptive Capabilities to Export Performance,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180104-011424,4-Jan-18,Journal,77727299,Periodica Polytechnica Social and Management Sciences,J,Budapest University of Technology and Economics,-,2017,25,2,Article,Singularity in the Discrete Dynamic Leontief Model,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180104-011424,4-Jan-18,Journal,77727299,Periodica Polytechnica Social and Management Sciences,J,Budapest University of Technology and Economics,-,2017,25,2,Article,Are Managers in Slovakia Ethical Leaders? Key Findings on the Level of Ethical Leadership in the Slovak Business Environment,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180104-011424,4-Jan-18,Journal,77727299,Periodica Polytechnica Social and Management Sciences,J,Budapest University of Technology and Economics,-,2017,25,2,Article,Role of Mental Complexity and Personality in Leadership,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180104-007533,4-Jan-18,Journal,78030099,Astronomical Journal,J,Web Portal IOP,-,2018,155,1,Article,Searching for Extragalactic Sources in the VISTA Variables in the Vía Láctea Survey,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180104-005270,4-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,21,Article,Optimization of Myoelectric Elbow Prosthesis Transmission,MC,Single Article missing,Missing content,-,Spi
Week-1,180104-004301,4-Jan-18,Journal,298654199,Open Transportation Journal,J,E-flow Bentham Science Publishers Ltd,-,2017,11,1,Article,Travel Cost: Not Always the Most Important Element of Social Exclusion,MC,Single Article missing,Missing content,-,Spi
Week-1,180104-004105,4-Jan-18,Journal,263678399,Ingegneria Sismica,J,Patron Editore SRL,-,2017,34,SpecialIssue,Article,Seismic Vulnerability of Structures and Infrastructures: Strategies for Assessment and Mitigation,MC,Single Article missing,Missing content,-,Thomson Digital
Week-1,180104-002244,4-Jan-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2017,117,21SpecialIssue,Article,Emotional Intelligence & Relationship Management in Oragnisational Context,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180104-011907,4-Jan-18,Journal,77788499,Journal of Traditional Chinese Medicine,J,E-flow ST Information,-,2017,37,3,Article,Effect of quercetin on secretion and gene expression of leptin in breast cancer,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180103-010180,3-Jan-18,Journal,76696499,Oncogene,J,E-flow Nature Publishing Group,-,2017,36,33,Article,New factors in mammalian DNA repair—the chromatin connection,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180103-009196,3-Jan-18,Journal,79608899,Energies,J,MDPI AG,-,2018,11,1,Article,A Survey on PEV Charging Infrastructure: Impact Assessment and Planning,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180103-012296,3-Jan-18,Journal,629774014,International Journal of Electrical and Computer Engineering,J,Institute of Advanced Engineering and Science,-,2017,7,5,Article,Smart Local Backup Protection for Smart Substation,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180103-008540,3-Jan-18,Journal,808068912,Biomedicines,J,MDPI AG,-,2018,6,1,Issue,-,MC,Whole issue missing,Missing content,-,Thomson Digital
Week-1,180105-001284,5-Jan-18,Journal,263758499,International Journal of Biomaterials,J,E-Flow Hindawi Publishing,-,2017,2017,-,Article,Natural Composite Reinforced by Lontar (Borassus flabellifer) Fiber: An Experimental Study on Open-Hole Tensile Strength,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180105-005516,5-Jan-18,Journal,76579499,Psychopharmacology,J,E-Flow Springer,-,2018,235,1,Article,Effects of morphine on place conditioning and ERK1/2 phosphorylation in the nucleus accumbens of psychogenetically selected Roman low- and high-avoidance rats,MC,Single Article missing,Missing content,-,Spi
Week-1,180105-005667,5-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,23,Article,Organizational Structure of Agro-Industrial Complex: Formation and Interaction of Subjects,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180104-012424,4-Jan-18,Journal,77498899,Polymer Degradation and Stability,J,E-Flow Elsevier,-,2014,108,-,Article,Disintegrability under composting conditions of plasticized PLAePHB blends,MC,Single Article missing,Missing content,-,Aptara
Week-1,180105-003880,5-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,24,Article,Using on Compressed Gas Vehicles Combined Injection of Fuels,MC,Single Article missing,Missing content,-,SPI
Week-1,180105-000404,5-Jan-18,Journal,295801599,CTBUH Journal,J,E-flow PDF Council on Tall Buildings and Urban Habitat,-,2017,2017,4,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-1,180105-007304,5-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,23,Article,Role of Immigrants from Russia in the Formation and Functioning of the “Russian-language” Economies Abroad,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180105-007304,5-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,23,Article,"Emigration of Young People from Russia: Forms, Trends and Consequences",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180105-006622,5-Jan-18,Journal,634575212,Mires and Peat,J,IMCG and IPS,-,2017,19,-,Article,Investigating the internal structure of four Azorean Sphagnum bogs using ground-penetrating radar,MC,Single Article missing,Missing content,-,SPI
Week-1,180104-003484,4-Jan-18,Journal,259429499,Journal of Theoretical and Applied Information Technology,J,Little Lion Scientific,-,2009,8,1,Issue,-,MC,Whole issue missing,Missing content,-,SPI
Week-1,180105-002505,5-Jan-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,-,Article,An Efficient Privacy Preservation in Vehicular Communications Using EC-Based Chameleon Hashing,MC,Single Article missing,Missing content,-,SPI
Week-1,180105-003052,5-Jan-18,Journal,78243999,Abstract and Applied Analysis,J,E-Flow Hindawi Publishing,-,2017,2017,-,Article,Three Different Methods for New Soliton Solutions of the Generalized NLS Equation,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180105-005641,5-Jan-18,Journal,78739199,Man in India,J,Serials Publications,-,2017,97,20,Article,NAZIR TYURAKULOV - FIRST SOVIET DIPLOMAT IN SAUDI ARABIA,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180105-005641,5-Jan-18,Journal,78739199,Man in India,J,Serials Publications,-,2017,97,20,Article,MUSTAFA SHOKAY IS THE IDEOLOGIST OF THE TURKESTAN NATIONAL MOVEMENT,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180105-002880,5-Jan-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,A Novel Current Control Technique for Photo Voltaic Integrated Single Phase Shunt Active Power Filter,MC,Single Article missing,Missing content,-,Thomson Digital
Week-1,180105-001372,5-Jan-18,Journal,79720199,Open Medicinal Chemistry Journal,J,E-flow Bentham Science Publishers Ltd,-,2017,11,-,Article,Intra Nasal Insitu Gelling System of Lamotrigine Using Ion Activated Mucoadhesive Polymer,MC,Single Article missing,Missing content,-,SPI
Week-1,180105-003049,5-Jan-18,Journal,79748999,Investment Management and Financial Innovations,J,LLC CPC Business Perspectives,-,2017,14,4,Article,"Corporate governance quality, firm size and earnings management: empirical study in Indonesia Stock Exchange",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-1,180105-003372,5-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,16,Article,VLSI Implementation of Integrating the Discrete Cosine and Wavelet Transform with PTS for PAPR Reduction,MC,Single Article missing,Missing content,-,SPI
Week-1,180105-006227,5-Jan-18,Journal,79791999,"Acta Scientiarum Polonorum, Hortorum Cultus",J,Wydawnictwo Akad Rolniczej W Lublin,-,2017,16,6,Issue,-,MC,Whole issue missing,Missing content,-,SPI
Week-1,180105-000204,5-Jan-18,Journal,659777205,Health Psychology Open,J,E-Flow Sage Publications,-,2017,4,2,Article,Self-compassion and physical health: Exploring the roles of perceived stress and health-promoting behaviors,MC,Single Article missing,Missing content,-,SPI
Week-1,180101-002765,1-Jan-18,Journal,78959399,Neural Regeneration Research,J,E-Flow Medknow Publications,-,2017,12,11,Article,Taking out the garbage: cathepsin D and calcineurin in neurodegeneration,MC,Single Article missing,Missing content,-,SPI
Week-1,180105-003776,5-Jan-18,Journal,290219699,Asian EFL Journal,J,Asian E F L Journal Press,-,2016,4,-,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-1,180105-002501,5-Jan-18,Journal,79629899,"Journal of Legal, Ethical and Regulatory Issues",J,Allied Academies,-,2017,20,1,Article,THE ALTERNATIVE MODEL OF CORPORATE CRIMINAL SANCTION MANAGEMENT IN INDONESIA,MC,Single Article missing,Missing content,-,Thomson Digital
Week-1,180105-003597,5-Jan-18,Journal,79934799,Frontiers in Behavioral Neuroscience,J,Frontiers Research Foundation,-,2017,11,-,Article,Frontal EEG Asymmetry of Mood: A Mini-Review,MC,Single Article missing,Missing content,-,SPI
Week-1,180104-007440,4-Jan-18,Journal,77186599,Przeglad Geologiczny,J,Polish Geological Institute,-,2017,65,-,Article,Variability of operational and physicochemical parameters of therapeutic waters under conditions of interaction between the wells of the Zubrzyk intake,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
