Week,DPR no.,Report Date,Medium,Source ID ,Source title ,Source type,Content provider,No. of Correction,Pub year,Volume ,Issue,Article/Iss,Article title,Correction Field,Correction Type,Sub KPI,Precision/Recall,CAR Supplier
Week-12,180319-008714,19-Mar-18,Journal,263718299,Research Journal of Pharmacy and Technology,J,E-flow PDF Research Journal of Pharmacy and Technology,-,2017,10,12,Article,Phytochemical Screening and In vitro Cytotoxicity Studies of Mussaenda frondosa Linn Leaves,Single Article missing,Missing content,-,-,Spi
Week-12,180319-004747,19-Mar-18,Journal,78174299,Transfuze a Hematologie Dnes,J,E-flow PDF Czech Medical Association J.E. Purkyne,-,2015,21,4,Article,"The role of rituximab maintenance in elderly patients with mantle cell lymphoma in first remission – single centre
experience",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-004783,19-Mar-18,Journal,315961499,Magazine of Civil Engineering,J,St-Petersburg State Polytechnical University,-,2017,74,6,Article,Modeling of indentation and slip of wedge punch,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-004670,19-Mar-18,Journal,263715499,Pediatrie pro Praxi,J,Solen S.R.O.,-,2015,16,4,Article,Drowning in fecal reservoir,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180319-003200,19-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180318-001753,18-Mar-18,Journal,77968899,Journal of Low Temperature Physics,J,E-Flow Springer,-,1980,39,1,Article,"The Kapitza Conductance and Its Enhanced Power
Anomaly for Clean Silver to Helium-Four Interfaces
at Temperatures Between 1 and 2 K",Single Article missing,Missing content,-,-,Spi
Week-12,180319-008411,19-Mar-18,Journal,342663899,Journal of Advanced Research in Law and Economics,J,ASERS Publishing House,-,2017,8,4,Article,JOB SATISFACTION AND SELF-REALIZATION OF BOOKMAKERS,Single Article missing,Missing content,-,-,Spi
Week-12,180317-004523,17-Mar-18,Journal,263675599,Earthquake and Structures,J,Techno Press,-,2018,14,3,Issue,-,Whole issue missing,Missing content,-,-,Thomson Digital
Week-12,180319-006809,19-Mar-18,Journal,76459699,Journal of Sports Medicine and Physical Fitness,J,Edizioni Minerva Medica,-,2018,58,4,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-006126,19-Mar-18,Journal,298817299,Scientific Reports,J,E-flow Nature Publishing Group,-,2017,7,1,Article,"Sphingomyelin as a myelin
biomarker in CSF of acquired
demyelinating neuropathies",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-010294,19-Mar-18,Journal,642412735,Journal of Renewable Materials,J,E-flow PDF Scrivener Publishing LLC,-,2017,5,-,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-012523,19-Mar-18,Journal,79280899,Quality - Access to Success,J,E-Flow PDF  SRAC - Romanian Society for Quality,-,2018,19,-,Article,DETERMINANTS OF ENVIRONMENTALLY-FRIENDLY FARMING,Single Article missing,Missing content,-,-,Spi
Week-12,180319-012813,19-Mar-18,Journal,76618499,Recenti Progressi in Medicina,J,Il Pensiero Scientifico Editore s.r.l.,-,2018,109,3,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-013138,19-Mar-18,Journal,79630499,Journal of Entrepreneurship Education,J,Allied Business Academies,-,2018,21,1,Article,TO THE QUESTION OF CREATION OF ENERGY CONSUMER FIRM THEORY,Single Article missing,Missing content,-,-,Spi
Week-12,180319-013695,19-Mar-18,Journal,79608899,Energies,J,MDPI AG,-,2018,11,2,Article,"Wireless Power Transfer Technology Applied to an
Autonomous Electric UAV with a Small
Secondary Coil",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180317-005220,17-Mar-18,Journal,78960299,Pharmacologyonline,J,SILAE (Italo-Latin American Society of Ethnomedicine),-,2011,3,-,Article,"A TIDIABETIC ACTIVITY OF ETHYL ACETATE EXTRACT OF PTEROCARPUS
MARSUPIUM I  ALLOXA  I DUCED DIABETIC RATS",Single Article missing,Missing content,-,-,Spi
Week-12,180319-010112,19-Mar-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2018,7,1.1,Article,A novel 3-D-IC test architecture-a review,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180319-012146,19-Mar-18,Journal,306286899,Frontiers in Psychology,J,Frontiers Media S. A,-,2018,9,-,Article,"Prosody in the Auditory and Visual
Domains: A Developmental
Perspective",Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180319-013783,19-Mar-18,Journal,306286899,Frontiers in Psychology,J,Frontiers Media S. A,-,2016,7,-,Article,NumericalActivitiesandInformationLearnedatHomeLinktotheExactNumeracySkillsin5–6Years-OldChildren,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180319-004444,19-Mar-18,Journal,298657699,Petroleum and Coal,J,Slovnaft VURUP a.s,-,2018,60,2,Issue,-,Whole issue missing,Missing content,-,-,Thomson Digital
Week-12,180319-004052,19-Mar-18,Journal,634575229,Metals,J,MDPI AG,-,2018,8,3,Article,"Microstructure and Properties of Semi-Solid
Aluminum Alloys: A Literature Review",Single Article missing,Missing content,-,-,Spi
Week-12,180319-013776,19-Mar-18,Journal,79608899,Energies,J,MDPI AG,-,2018,11,3,Article,"Assessment of the Induced Electric Fields in a
Carbon-Fiber Electrical Vehicle Equipped with a
Wireless Power Transfer System",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180318-000049,18-Mar-18,Journal,77007099,European Journal of Cardio-thoracic Surgery,J,E-flow Oxford University Press,-,2017,52,1,Article,"Surgical treatment of pulmonary atresia with major aortopulmonary
collateral arteries in 83 consecutive patients",Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180318-001055,18-Mar-18,Journal,628175803,IEEE Transactions on Control of Network Systems,J,E-flow IEEE,-,2018,5,1,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-000119,19-Mar-18,Journal,78064899,Journal of the Chemical Society of Pakistan,J,EBSCO Information Services,-,2018,40,1,Article,Fascinating Shape Memory Alloys,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180318-003273,18-Mar-18,Journal,78127599,Acta Medica Mediterranea,J,A. CARBONE Editore,-,2018,34,1,Article,FATAL HEMORRHAGE FROM ARTERIOVENOUS DIALYSIS ACCESS SITE: A CASE REPORT,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180319-002769,19-Mar-18,Journal,349126099,Al-Jami'ah,J,UIN Sunan Kalijaga,-,2014,52,2,Issue,-,Whole issue missing,Missing content,-,-,Thomson Digital
Week-12,180317-004947,17-Mar-18,Journal,79608899,Energies,J,MDPI AG,-,2018,11,3,Article,"Experimental and Numerical Analyses of the
Sloshing in a Fuel Tank",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-005210,19-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2017,117,SpecialIssue16,Article,SECURED DOCUMENT GENERATION USING QR CODE AND VSS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-008812,19-Mar-18,Journal,78352799,International Journal of Molecular Sciences,J,MDPI AG,-,2018,19,3,Issue,-,Whole issue missing,Missing content,-,-,Spi
Week-12,180319-006402,19-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,SpecialIssue19B,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-008040,19-Mar-18,Journal,667310199,ACS Omega,J,E-flow ACS (American Chemical Society),-,2017,2,12,Article,"Drug-Loaded Supramolecular Gels Prepared in a Microfluidic
Platform: Distinctive Rheology and Delivery through Controlled Farfrom-
Equilibrium Mixing",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-009315,19-Mar-18,Journal,79786099,Light and Engineering,J,"E-flow PDF LLC Editorial of Journal """"Light Technik""""",-,2018,26,1,Issue,-,Whole issue missing,Missing content,-,-,Spi
Week-12,180319-009544,19-Mar-18,Journal,326660599,Problems and Perspectives in Management,J,LLC CPC Business Perspectives,-,2018,16,1,Article,"Relational Capital and financial performance: an empirical analysis on
a sample of Italian firms",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-006824,19-Mar-18,Journal,78739199,Man in India,J,Serials Publications,-,2017,97,22,Article,CSR IMPLEMENTATION IN ISLAMIC PHILANTHROPY: A PRELIMINARY REVIEW OF HALAL BRANDING CONCEPT IN MALAYSIAN TAKAFUL INDUSTRY,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-006759,19-Mar-18,Journal,78739199,Man in India,J,Serials Publications,-,2017,97,22,Article,INTELLIGENT VALIDATION AND ESTABLISHMENT OF HOMESTAY SUSTAINABILITY DEVELOPMENT INDICATORS: MULTIDIMENSIONAL VERIFICATION BASED ON MULTIVARIATE ANALYSIS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-000967,20-Mar-18,Journal,78330099,Journal of Organizational and End User Computing,J,E-flow IGI Global,-,2006,18,1,Article,"Privacy, risk perception, and expert online behavior",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-017422,19-Mar-18,Journal,78480499,Clinical Cases in Mineral and Bone Metabolism,J,CIC Edizioni Internazionali s.r.l.,-,2017,14,2,Article,"Periprosthetic fractures: epidemiology and current
treatment",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-015108,19-Mar-18,Journal,644487437,EasternEuropean Journal of Enterprise Technologies,J,Technology Center,-,2016,5,6,Article,"OBTAINING STABILIZED
NANODISPERSED
IRON BASED ON
ORGANOFILIZED
MONTMORILLONITE",Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180319-014651,19-Mar-18,Journal,295677899,"Practical Assessment, Research and Evaluation",J,University of Maryland,-,2016,21,1,Article,Partial Least Squares Structural Equation Modeling with R,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180319-015280,19-Mar-18,Journal,316396399,Frontiers in Endocrinology,J,Frontiers Media S. A,-,2018,9,-,Article,"Effects of Oleacein on High-Fat Diet-Dependent Steatosis, Weight Gain, and Insulin Resistance in Mice",Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180320-003827,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"DEMAND RESPONSE PROGRAM
FOR RESIDENTIAL USER IN SMART
GRID ENVIRONMENT",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-004946,20-Mar-18,Journal,78496099,International Journal of Medical Sciences,J,Ivyspring International Publisher,-,2018,15,6,Article,"miRNA-135b Contributes to Triple Negative Breast
Cancer Molecular Heterogeneity: Different Expression
Profile in Basal-like Versus non-Basal-like Phenotypes",Single Article missing,Missing content,-,-,Spi
Week-12,180320-004905,20-Mar-18,Journal,263711399,Journal of Pharmacy and Bioallied Sciences,J,E-Flow Medknow Publications,-,2018,10,1,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-005365,20-Mar-18,Book series,77458099,Key Engineering Materials,K,E-flow Trans Tech Publications,-,2018,763,-,Article,"The Use of TPMC for Designing MRFs Equipped with FREEDAM
Connections: Performance Evaluation",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-002639,20-Mar-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2018,7,2.8,Article,Privacy preserving proof of ownership for data in cloud storage systems,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180319-006992,19-Mar-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,-,Article,"SURVEY OF IT INDUSTRIES IN THE VIEW OF E-WASTE
MANAGEMENT",Single Article missing,Missing content,-,-,Spi
Week-12,180320-012856,20-Mar-18,Journal,808068912,Biomedicines,J,MDPI AG,-,2018,6,1,Article,Photodynamic Therapy in Ocular Oncology,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180320-015167,20-Mar-18,Journal,79277699,Trauma Monthly,J,Kowsar Medical Publishing Company,-,2018,23,1,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-004937,19-Mar-18,Journal,78916999,Pertanika Journal of Tropical Agricultural Science,J,Universiti Putra Malaysia,-,2017,40,4,Article,"Short-term Heat Exposure Effect on PSII Efficiency and Growth
of Rice (Oryza sativa L.)",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-002838,20-Mar-18,Journal,295678699,Siberian Electronic Mathematical Reports,J,Sobolev Institute of Mathematics,-,2016,13,-,Article,"AUTOMORPHISM GROUPS OF CYCLOTOMIC SCHEMES
OVER FINITE NEAR-FIELDS",Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180320-003957,20-Mar-18,Journal,79280899,Quality - Access to Success,J,E-Flow PDF  SRAC - Romanian Society for Quality,-,2018,19,-,Article,"MARKETING STRATEGIES FOR ANIMAL WELFARE MEAT IDENTIFICATION: COMPARISON OF PREFERENCES BETWEEN
MILLENNIAL AND CONVENTIONAL CONSUMERS",Single Article missing,Missing content,-,-,Spi
Week-12,180320-007465,20-Mar-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2018,7,2.8,Article,A VlSI implementation of elevator control based on finite state machine using verilog HDL,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180320-007465,20-Mar-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2018,7,2.8,Article,Low power synthesis for asynchronous FIFO using unified power format (UPF),Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180320-007465,20-Mar-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2018,7,2.8,Article,Crosstalk noise minimization in novel through silicon via structures,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180320-006795,20-Mar-18,Journal,79608899,Energies,J,MDPI AG,-,2017,10,12,Article,"Graphical Diagnosis of Performances in Photovoltaic
Systems: A Case Study in Southern Spain",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007178,20-Mar-18,Journal,701280725,Actuators,J,MDPI AG,-,2018,7,1,Article,"A Calibrated Lumped Element Model for the
Prediction of PSJ Actuator Efficiency Performance",Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180320-005298,20-Mar-18,Book series,77458099,Key Engineering Materials,K,E-flow Trans Tech Publications,-,2018,763,-,Article,"The Use of TPMC for Designing MRFs Equipped with FREEDAM
Connections: A Case Study",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-012741,20-Mar-18,Journal,306286899,Frontiers in Psychology,J,Frontiers Media S. A,-,2017,8,-,Article,"The Role of Slow Speech Amplitude
Envelope for Speech Processing and
Reading Development",Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180320-007177,20-Mar-18,Journal,78665299,Quarterly Journal of Experimental Psychology,J,E-Flow Sage Publications,-,2018,71,4,Article,"Visual versus auditory Simon
effect: A behavioural and
physiological investigation",Single Article missing,Missing content,-,-,Spi
Week-12,180320-011379,20-Mar-18,Journal,76601699,European Review for Medical and Pharmacological Sciences,J,Verduci Editore s.r.l,-,2018,22,5,Article,"Comment on: “Formyl peptide receptor 2 mediated
chemo-therapeutics drug resistance
in colon cancer cells”",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-010980,20-Mar-18,Journal,78356899,Journal of Contemporary Dental Practice,J,E-flow PDF Jaypee Brothers Medical Publishers (P) Ltd,-,2018,19,3,Issue,-,Whole issue missing,Missing content,-,-,Thomson Digital
Week-12,180320-003830,20-Mar-18,Journal,79280899,Quality - Access to Success,J,E-Flow PDF  SRAC - Romanian Society for Quality,-,2017,19,Supplement1,Article,CONSUMER PERCEPTION OF ORGANIC BLUEBERRY LABELING IN ITALY,Single Article missing,Missing content,-,-,Spi
Week-12,180320-003601,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,SpecialIssue16,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007379,20-Mar-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2018,7,2.8,Issue,-,Whole issue missing,Missing content,-,-,Thomson Digital
Week-12,180320-007794,20-Mar-18,Journal,79608899,Energies,J,MDPI AG,-,2017,10,10,Article,"Development of an Energy Biorefinery Model for
Chestnut (Castanea sativa Mill.) Shells",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180318-003221,18-Mar-18,Journal,76732199,Journal of Biological Regulators and Homeostatic Agents,J,E-Flow PDF Biolife s.a.s,-,2017,32,1,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-006186,20-Mar-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2018,7,1.7,Article,Enforcing security in cloud environment using elliptic curve cryptography and third party auditing,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180320-008273,20-Mar-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2018,7,1.1,Article,Design of a compact reconfigurable antenna with triple band switchable characteristics,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180318-003746,18-Mar-18,Journal,79603499,Gastroenterology Research and Practice,J,E-Flow Hindawi Publishing,-,2018,2018,-,Article,"Prevalence of Sleep Bruxism in IBD Patients and Its Correlation to
Other Dental Disorders and Quality of Life",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-013660,20-Mar-18,Journal,78099299,Molecules,J,MDPI AG,-,2018,23,3,Article,"Synthesis and Structure-Activity Relationships of LP1
Derivatives: N-Methyl-N-phenylethylamino
Analogues as Novel MOR Agonists",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-002753,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,119,SpecialIssue7B,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-002753,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,119,SpecialIssue7C,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-011686,20-Mar-18,Journal,298819399,Indian Journal of Science and Technology,J,Indian Society for Education and Environment,-,2016,9,34,Article,"Review on Knowledge Sharing Behavior Studies:
Theories and Research Approaches",Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180320-015446,20-Mar-18,Journal,78739199,Man in India,J,Serials Publications,-,2017,97,23,Article,The Results of Collobaration of Kazakhstan and Turkey in the Field of Education,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-001111,20-Mar-18,Journal,78739199,Man in India,J,Serials Publications,-,2017,97,22,Article,RELIABILITY TEST OF SYARIAH COMPLIANT HOTEL ATTRIBUTES: A PRELIMINARY STUDY,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-007671,19-Mar-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,16,Article,Evaluation of 3D-Distance Measurement Accuracy of Stereo-Vision Systems,Single Article missing,Missing content,-,-,Spi
Week-12,180319-007671,19-Mar-18,Journal,298655499,ARPN Journal of Engineering and Applied Sciences,J,Asian Research Publishing Network,-,2016,11,23,Article,"MARKERLESS DETECTION OF FINGERTIPS OF OBJECTMANIPULATING
HAND",Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180320-006451,20-Mar-18,Journal,79934899,Frontiers in Cellular Neuroscience,J,Frontiers Research Foundation,-,2018,12,-,Article,"A Novel KCNJ2 Mutation Identified in
an Autistic Proband Affects the
Single Channel Properties of Kir2.1",Single Article missing,Missing content,-,-,Spi
Week-12,180320-004934,20-Mar-18,Journal,661922413,Vestnik Drevnei Istorii,J,Izdatel'stvo Nauka,-,2017,77,4,Article,"The Decree of Ammi-?aduqa, King of Babylon. Preface, translation and commentary by I. S. Arkhipov (Moscow)",Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180320-004834,20-Mar-18,Journal,78203499,Poultry Science,J,E-flow Oxford University Press,-,2018,97,4,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-004563,20-Mar-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,SpecialIssue14,Article,"BOW-TIE SLOT ANTENNA FOR WLAN/WIMAX COMMUNICATION
SYSTEMS",Single Article missing,Missing content,-,-,Spi
Week-12,180320-004096,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,SpecialIssue20B,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-004162,20-Mar-18,Journal,300363499,Drug Invention Today,J,JPR Solutions,-,2018,10,1,Issue,-,Whole issue missing,Missing content,-,-,Thomson Digital
Week-12,180318-002978,18-Mar-18,Journal,76721499,European Respiratory Journal,J,European Respiratory Society,-,2017,50,6,Article,"Dietary antioxidants and 10-year lung
function decline in adults from the
ECRHS survey",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-005083,20-Mar-18,Journal,79681299,Revue d'Assyriologie et d'Archeologie Orientale,J,E-Flow Cairn,-,2017,111,1,Article,Chroniques bibliographiques 19. The “treasure archive” of Puzriš-Dagan from a Mari perspective,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-008894,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,SpecialIssue19B,Article,"BUILDING ENERGY SIMULATION &
OPTIMAL ENERGY MANAGEMENT
CONTROL STRATEGY FOR GRID
CONNECTED PHOTOVOLTAIC
DIESEL - BATTERY HYBRID
POWER SUPPLY SYSTEMS",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-005574,20-Mar-18,Journal,79608899,Energies,J,MDPI AG,-,2018,11,3,Article,"Multiarea Voltage Controller for Active
Distribution Networks",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-008151,20-Mar-18,Journal,79608899,Energies,J,MDPI AG,-,2017,10,10,Article,"PV Hosting Capacity Analysis and Enhancement
Using High Resolution Stochastic Modeling",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007219,20-Mar-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2018,7,2.8,Article,A 14-bit 10kS/s power efficient 65nm SAR ADC for cardiac implantable medical devices,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180320-006380,20-Mar-18,Journal,78324399,Sensors (Switzerland),J,MDPI AG,-,2018,18,3,Article,"A Non-Cooperative Satellite Feature Point Selection
Method for Vision-Based Navigation System",Single Article missing,Missing content,-,-,Spi
Week-12,180321-004660,21-Mar-18,Journal,643108420,Buildings,J,MDPI AG,-,2017,7,4,Article,"The Utilization of WasteWater from a Concrete Plant
in the Production of Cement Composites",Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180320-003611,20-Mar-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2018,7,2.8,Article,Information extraction in current Indian web documents,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-014433,21-Mar-18,Journal,76943099,HortScience,J,American Society for Horticultural Science,-,2018,53,3,Issue,-,Whole issue missing,Missing content,-,-,Spi
Week-12,180321-014418,21-Mar-18,Journal,76943099,HortScience,J,American Society for Horticultural Science,-,2018,53,3,Article,"‘Kokanee’ Primocane-fruiting Red
Raspberry",Single Article missing,Missing content,-,-,Spi
Week-12,180321-014396,21-Mar-18,Journal,76943099,HortScience,J,American Society for Horticultural Science,-,2018,53,3,Article,"Vineyard Floor Management and Cluster Thinning
Inconsistently Affect ‘Pinot noir’ Crop Load, Berry
Composition, and Wine Quality",Single Article missing,Missing content,-,-,Spi
Week-12,180321-014515,21-Mar-18,Journal,326660599,Problems and Perspectives in Management,J,LLC CPC Business Perspectives,-,2018,16,1,Article,"Holacracy and Obliquity: contingency management approaches in
organizing companies",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180321-011005,21-Mar-18,Journal,313049299,BioMed Research International,J,E-Flow Hindawi Publishing,-,2018,2018,-,Article,"A Longitudinal Study for the Empirical Validation of an
Etiopathogenetic Model of Internet Addiction in Adolescence
Based on Early Emotion Regulation",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180321-012119,21-Mar-18,Journal,76963299,Ecological Applications,J,E-flow Wiley Blackwell,-,1995,5,2,Issue,-,Whole issue missing,Missing content,-,-,Spi
