Week,DPR no.,Report Date,Medium,Source ID ,Source title ,Source type,Content provider,No. of Correction,Pub year,Volume ,Issue,Article/Iss,Article title,Correction Field,Correction Type,Sub KPI,Precision/Recall,CAR Supplier
Week-9,180226-008320,26-Feb-18,Journal,663677953,International Journal of Mechanical and Production Engineering Research and Development,J,Transstellar Journal Publications and Research Consultancy Private Limited (TJPRC),-,2018,8,2,Article,DRILLING OF CARBON FIBRE REINFORCED POLYMER MATERIALS - A REVIEW,Single Article missing,Missing content,-,-,SPI
Week-9,180226-007194,26-Feb-18,Journal,80142599,Journal of Maps,J,E-flow Taylor and Francis,-,2017,13,2,Article,"Analysis of fabric evolution and metamorphic reaction progress at Lago della Vecchia-Valle d’Irogna, Sesia-Lanzo Zone, Western Alps",Single Article missing,Missing content,-,-,SPI
Week-9,180226-012078,26-Feb-18,Journal,336450599,Microbiome,J,E-flow BioMed Central,-,2017,5,1,Article,Pancreatic cyst fluid harbors a unique microbiome,Single Article missing,Missing content,-,-,Thomson Digital
Week-9,180226-004911,26-Feb-18,Journal,77169799,Natural Hazards,J,E-Flow Springer,-,2018,90,2,Article,Improvements in the integration of remote sensing and rock slope modelling,Single Article missing,Missing content,-,-,SPI
Week-9,180226-006657,26-Feb-18,Journal,76707699,In Vivo,J,International Institute of Anticancer Research,-,2018,32,2,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180226-006018,26-Feb-18,Journal,76442399,Journal of Experimental and Clinical Cancer Research,J,E-flow BioMed Central,-,2017,36,1,Article,Type II CRISPR/Cas9 approach in the oncological therapy,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180226-005200,26-Feb-18,Journal,79812999,Large Animal Review,J,E-flow PDF Edizioni Scivac,-,2018,24,1,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180226-009945,26-Feb-18,Journal,638465123,IMA Fungus,J,International Mycological Association,-,2017,8,2,Article,Emerging citrus diseases in Europe caused by species of Diaporthe,Single Article missing,Missing content,-,-,Thomson Digital
Week-9,180226-009861,26-Feb-18,Journal,76883599,Endocrine,J,E-Flow Springer,-,2018,59,3,Article,Correction to: Insulin and osteocalcin: further evidence for a mutual cross-talk,Single Article missing,Missing content,-,-,SPI
Week-9,180226-009861,26-Feb-18,Journal,76883599,Endocrine,J,E-Flow Springer,-,2018,59,3,Article,Insulin and osteocalcin: further evidence for a mutual cross-talk,Single Article missing,Missing content,-,-,SPI
Week-9,180226-003848,26-Feb-18,Journal,645485829,Applied Sciences (Switzerland),J,MDPI AG,-,2018,8,1,Article,Maximum Power Point Tracking Implementation by Dspace Controller Integrated Through Z-Source Inverter Using Particle Swarm Optimization Technique for Photovoltaic Applications ,Single Article missing,Missing content,-,-,Thomson Digital
Week-9,180226-007009,26-Feb-18,Journal,263675199,Remote Sensing Letters,J,E-flow Taylor and Francis,-,2018,9,1,Article,Lossless hyperspectral image compression using bimodal conventional recursive least-squares,Single Article missing,Missing content,-,-,SPI
Week-9,180226-000659,26-Feb-18,Journal,278970599,Remote Sensing,J,MDPI AG,-,2018,10,2,Article,Improving Accuracy Estimation of Forest Aboveground Biomass Based on Incorporation of ALOS-2 PALSAR-2 and Sentinel-2A Imagery and Machine Learning: A Case Study of the Hyrcanian Forest Area (Iran),Single Article missing,Missing content,-,-,Thomson Digital
Week-9,180226-000000,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,23,Article,Formation of Bulk Electric Charges and Fields during Development of Thunderstorm Clouds,Single Article missing,Missing content,-,-,SPI
Week-9,180226-008831,26-Feb-18,Journal,295802399,Iran Occupational Health,J,Tehran University of Medical Sciences and Health Services,-,2012,9,3,Article,The effects of road traffic noise on the students' errors in movement time anticipation; the role of introversion,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180226-008911,26-Feb-18,Book series,79809299,Eastern European Countryside,K,E-flow Walter de Gruyter,-,2017,23,-,Article,Social Innovations for the Disadvantaged Rural Regions: Hungarian Experiences of the New Type Social Cooperatives1,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180224-004796,24-Feb-18,Journal,76446299,Journal of Food Quality,J,E-flow Wiley Blackwell,-,2018,2018,-,Article,Modification of Lipid Profile in Commercial Cow Milk Samples before and after Their Expiration Date: Evaluation of Storage Crucial Parameters and Possible Environmentally Friendly Disposal Alternatives,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180226-011069,26-Feb-18,Journal,77429799,Journal of Combinatorial Optimization,J,E-Flow Springer,-,2018,35,2,Article,Computational aspects of greedy partitioning of graphs,Single Article missing,Missing content,-,-,SPI
Week-9,180226-006844,26-Feb-18,Journal,77055899,Extremophiles,J,E-Flow Springer,-,2018,22,2,Article,Genome sequencing and!heterologous expression of!antiporters reveal alkaline response mechanisms of!Halomonas alkalicola,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005422,26-Feb-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,-,Article,TOWARDS REDUCING AREA AND POWER OF A MULTIPLIER WITH DOUBLE PRECISION FLOATING POINT COMPUTATIONS USING FPGA ACCELERATORS,Single Article missing,Missing content,-,-,SPI
Week-9,180225-003698,25-Feb-18,Journal,263689399,Monthly Notices of the Royal Astronomical Society: Letters,J,E-flow Oxford University Press,-,2017,470,1,Article,Silicon-bearing molecules in the shock L1157-B1: first detection of SiS around a Sun-like protostar,Single Article missing,Missing content,-,-,Thomson Digital
Week-9,180225-003748,25-Feb-18,Journal,76271699,British Journal of Radiology,J,British Institute of Radiology,-,2018,91,1083,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180225-003012,25-Feb-18,Journal,326660599,Problems and Perspectives in Management,J,LLC CPC Business Perspectives,-,2018,16,1,Article,The concept of distribution of powers among accounting entities considering modernization strategy in the public sector of Ukraine,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180226-003983,26-Feb-18,Journal,79167799,International Journal of Economic Research,J,Serials Publications,-,2017,14,15,Article,Souvereign Wealth Funds: Reality and Perspectives,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180226-003983,26-Feb-18,Journal,79167799,International Journal of Economic Research,J,Serials Publications,-,2017,14,15,Article,Management of the Spheres of the National Economy in the Condition of the Digital Economy,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180226-003983,26-Feb-18,Journal,79167799,International Journal of Economic Research,J,Serials Publications,-,2017,14,15,Article,Problems of Investment and Budget Planning and SWFs in Russia,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180226-003983,26-Feb-18,Journal,79167799,International Journal of Economic Research,J,Serials Publications,-,2017,14,15,Article,Development of Small and Medium Trade Enterprises in Russia and Monotowns and Worldwide in the Digital Economy,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180226-003983,26-Feb-18,Journal,79167799,International Journal of Economic Research,J,Serials Publications,-,2017,14,15,Article,Economy of Russia in 2017: Problems and Perspectives,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180226-003983,26-Feb-18,Journal,79167799,International Journal of Economic Research,J,Serials Publications,-,2017,14,15,Article,Management of Companies in the Digital Economy,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180226-014494,26-Feb-18,Journal,79114999,Energy Efficiency,J,E-Flow Springer,-,2018,11,2,Article,Identification of cost-optimal and NZEB refurbishment levels for representative climates and building typologies across Europe,Single Article missing,Missing content,-,-,SPI
Week-9,180226-012570,26-Feb-18,Journal,77662999,Ceramics - Silikaty,J,Institute of Chemical Technology,-,2018,62,1,Article,"THE EFFECT OF PRESSURE, BIAS VOLTAGE AND ANNEALING TEMPERATURE ON N2 AND N2 + SiH4 DOPED WC/C DC MAGNETRON SPUTTERED LAYERS",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180226-013411,26-Feb-18,Journal,78254399,Journal of Reproduction and Development,J,Web Portal J-Stage,-,2018,64,1,Issue,-,Whole issue missing,Missing content,-,-,SPI
Week-9,180226-008500,26-Feb-18,Journal,77801399,Revista de Chimie,J,EBSCO Information Services,-,2017,68,2,Article,Iono-molecular Separation with Composite Membranes II. Preparation and characterization of polysulphone and composite nanoparticles,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180226-007444,26-Feb-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2017,116,4,Article,NUMERICAL MODELING OF A SYSTEM OF INTERRELATED CONSOLIDATION AND MECHANICAL-CHEMICAL SUFFUSION PROCESSES IN HETEROGENIC POROUS MEDIA,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180226-009508,26-Feb-18,Journal,277654799,Open Nursing Journal,J,E-flow Bentham Science Publishers Ltd,-,2017,11,M5Supplement1,Article,High Agreement and High Prevalence: The Paradox of Cohen’s Kappa,Single Article missing,Missing content,-,-,SPI
Week-9,180226-006779,26-Feb-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,SpecialIssue18,Article,EFFECT OF WORKING CAPITAL ON THE PROFITABILITY WITH REFERENCE TO COGNIZANT AND WIPRO IN HYDERABAD,Single Article missing,Missing content,-,-,SPI
Week-9,180227-002546,27-Feb-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,SpecialIssue18,Article,PERFORMANCE METRICS ANALYSIS FOR SIMULATION PROTOCALS,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005260,26-Feb-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,SpecialIssue18,Article,"PRE-WEDDING PHOTO SHOOTS: A SOCIO-CULTURAL CHANGE (PERCEPTIONS OF ENGAGED COUPLES ABOUT PRE-WEDDING PHOTO SHOOTS, HYDERABAD)",Single Article missing,Missing content,-,-,SPI
Week-9,180226-012088,26-Feb-18,Journal,79925199,Alzheimer's Research and Therapy,J,E-flow BioMed Central,-,2017,9,1,Article,Study partners should be required in preclinical Alzheimer’s disease trials,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180227-001960,27-Feb-18,Journal,80043099,Journal of Young Pharmacists,J,EManuscript Services,-,2018,10,1,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180226-009095,26-Feb-18,Journal,629774014,International Journal of Electrical and Computer Engineering,J,Institute of Advanced Engineering and Science,-,2017,7,5,Article,The Effect of Bandwidth on Speech Intelligibility in Albanian Language by Using Multimedia Applications like Skype and Viber,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180226-009495,26-Feb-18,Journal,78945099,BioResources,J,North Carolina State University,-,2016,11,4,Article,Fatigue and Fracture Properties of Laminated Bamboo Strips from Gigantochloa scortechinii Polyester Composites,Single Article missing,Missing content,-,-,Thomson Digital
Week-9,180226-014522,26-Feb-18,Journal,78906199,American Journal of Biochemistry and Biotechnology,J,Science Publications,-,2017,13,4,Article,Bioactive Compounds from Sponge Associated Bacteria: Anticancer Activity and NRPS-PKS Gene Expression in Different Carbon Sources,Single Article missing,Missing content,-,-,SPI
Week-9,180226-014522,26-Feb-18,Journal,78906199,American Journal of Biochemistry and Biotechnology,J,Science Publications,-,2017,13,4,Article,"Brevibacillus Thermoruber 9X-GLC, Bacteria Isolated from Hot Compost, Producer of a Beta-Glucosidase Resistant to Glucose Inhibition",Single Article missing,Missing content,-,-,SPI
Week-9,180226-014522,26-Feb-18,Journal,78906199,American Journal of Biochemistry and Biotechnology,J,Science Publications,-,2017,13,4,Article,Enhanced Fatty Acid Production in Escherichia coli by Over- Expression of NADPH Generating Enzymes,Single Article missing,Missing content,-,-,SPI
Week-9,180226-014522,26-Feb-18,Journal,78906199,American Journal of Biochemistry and Biotechnology,J,Science Publications,-,2017,13,4,Article,Response Surface Optimized Ultrasonic Assisted Extraction of Total Flavonoids from Walnut Leaves and In Vitro Antibacterial Activities,Single Article missing,Missing content,-,-,SPI
Week-9,180226-014522,26-Feb-18,Journal,78906199,American Journal of Biochemistry and Biotechnology,J,Science Publications,-,2017,13,4,Article,The Investigation of Organelle Genomes of Extra Nuclear Sunflower Mutants with Variegated Phenotype,Single Article missing,Missing content,-,-,SPI
Week-9,180226-014522,26-Feb-18,Journal,78906199,American Journal of Biochemistry and Biotechnology,J,Science Publications,-,2017,13,4,Article,Metabolite Profiles of Arsenic Tolerant Plants Regenerated from Stem Calli of Andrographis paniculata (Burm.f.) Nees using HPLC and 1D 1H NMR,Single Article missing,Missing content,-,-,SPI
Week-9,180226-014522,26-Feb-18,Journal,78906199,American Journal of Biochemistry and Biotechnology,J,Science Publications,-,2017,13,4,Article,A Study on Fabrication and Structural Characterization of PbS Thin Films,Single Article missing,Missing content,-,-,SPI
Week-9,180226-014522,26-Feb-18,Journal,78906199,American Journal of Biochemistry and Biotechnology,J,Science Publications,-,2017,13,4,Article,Differential Gene Transcription in Red Oak (Quercus rubra) Genotypes Resistant to Copper Toxicity 1,Single Article missing,Missing content,-,-,SPI
Week-9,180226-014522,26-Feb-18,Journal,78906199,American Journal of Biochemistry and Biotechnology,J,Science Publications,-,2017,13,4,Article,"Isolation, Identification and Genomic Analysis of Plesiomonas shigelloides Isolated from Diseased Percocypris pingi (Tchang, 1930)",Single Article missing,Missing content,-,-,SPI
Week-9,180226-014522,26-Feb-18,Journal,78906199,American Journal of Biochemistry and Biotechnology,J,Science Publications,-,2017,13,4,Article,Heterologous Expression and Biochemical Characterization of Lipase from Burkholderia cepacia Lu10-1,Single Article missing,Missing content,-,-,SPI
Week-9,180226-014522,26-Feb-18,Journal,78906199,American Journal of Biochemistry and Biotechnology,J,Science Publications,-,2017,13,4,Article,Essential Proteins Discovery Methods based on the Protein- Protein Interaction Networks,Single Article missing,Missing content,-,-,SPI
Week-9,180225-003131,25-Feb-18,Journal,78723499,Journal of Plant Interactions,J,E-flow Taylor and Francis,-,2017,12,1,Article,"Leaf gas exchange, physiological growth, yield and biochemical properties of groundnut as influenced by boron in soilless culture",Single Article missing,Missing content,-,-,SPI
Week-9,180226-000073,26-Feb-18,Journal,263689399,Monthly Notices of the Royal Astronomical Society: Letters,J,E-flow Oxford University Press,-,2017,468,1,Article,New quantum chemical computations of formamide deuteration support a gas-phase formation of this prebiotic molecule,Single Article missing,Missing content,-,-,Thomson Digital
Week-9,180227-002660,27-Feb-18,Journal,647200707,Laboratory Phonology,J,E-flow Walter de Gruyter,-,2017,8,1,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Improvement of a Doppler Profile of a Lower Atmospheric Wind Profiler Radar Time Series data Using Signal Processing Techniques,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Cost Benefit Analysis using G2V and V2G Integrating Solar Energy,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,User Interesting Navigation Pattern Discovery Using Fuzzy Correlation Based Rule Mining,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,A Novel Weighted Probabilistic Based Gene-Disease Document Classification Model Using Hadoop Framework for Distributed Biomedical Repositories,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,A Study on the Performance of CSK under Noisy Conditions,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Performance Measures of Adaptive Channel Estimation methods for Enhanced MIMO-OFDM,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Literature Review: Detection of Image Splicing Forgery,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Lightweight Corrugated Plate for Cargo box by using DOE and Topology Optimization,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Electrode structure reducing the variation of the impedance measurement for electrical bio-sensor,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Development of Software Operational Profile,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Multilayer Magnetic Films for Hard Disks,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,An Enhanced Digital Signature Scheme,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Modeling of the Cryogenic Section’s Dynamics of an Experimental GAS-Diesel Locomotive,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Location Holding System of Quad Rotor Unmanned Aerial Vehicle(UAV)using Laser Guide Beam,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Landscape Catenae of Sandy Valley Plains of the Vyatka-Kama Region,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Denoising and Classification of EEG Signals Using Adaptive Line Enhancer in VlSI,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,"Energy Saving Technology Analysis for Commercial, Industrial, Social, and Public Sectors to Support Regional Energy Policy: Case Study in Daerah Istimewa Yogyakarta",Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Structural Models of Family Health Strengths of Women who have Migrated to Korea through Marriage,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Effects of the Ethical Values and Willingness to Report Near Miss on the Perceptions of Patient Safety Culture of Nurses at General Hospitals,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,New Heuristics for Obtaining Smaller Regular Expressions from Deterministic Finite Automata,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,An Enhanced invisible Digital Watermarking Method for Image Authentication,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Experimental Investigation on Optimization of the Controlling Factors for Machining Al 6061/MoS2 Metal Matrix Composites with Wire EDM,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Implementing Energy Optimization by a Novel Hybrid Technique for Performance Improvement in Mobile Ad Hoc Network,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Empirical Evaluation of Edge based Background Subtraction Methods for Object Detection in Video Surveillance System,Single Article missing,Missing content,-,-,SPI
Week-9,180226-005952,26-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,E-flow PDF Indian Research Publications,-,2017,12,22,Article,Bi-Objective Virtual Machine Placement using Hybrid of Genetic Algorithm and Particle Swarm Optimization in Cloud Data Center,Single Article missing,Missing content,-,-,SPI
