Week,DPR no.,Report Date,Medium,Source ID ,Source title ,Source type,Content provider,No. of Correction,Pub year,Volume ,Issue,Article/Iss,Article title,Correction Field,Correction Type,Sub KPI,Precision/Recall,CAR Supplier
Week-13,180329-006428,29-Mar-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,-,Article ,AN ADAPTIVE GRAVITATIONAL SEARCH ALGORITHM AIDED EFFECTIVE BEAM FORMING AND SPECTRAL EFFICIENCY MAXIMIZATION IN LTE BASED SYSTEM,Single Article missing,Missing content,-,-,Spi
Week-13,180328-015945,28-Mar-18,Journal,77801299,Radiochimica Acta,J,E-flow Walter de Gruyter,-,2018,106,4,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180325-006883,25-Mar-18,Journal,79608899,Energies,J,MDPI AG,-,2018,11,4,Article ,Multi-Objective Optimal Design of Renewable Energy Integrated CCHP System Using PICEA-g,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180325-006532,25-Mar-18,Journal,665547842,Journal of Advanced Pharmacy Education and Research,J,SPER Publications and Solutions Pvt. Ltd,-,2017,7,4,Article ,Erythrocyte membrane fatty acids in hyperlipidemic patients,Single Article missing,Missing content,-,-,Thomson Digital
Week-13,180328-013355,28-Mar-18,Journal,78456799,Multiscale Modeling and Simulation,J,Society for Industrial and Applied Mathematics Publications,-,2018,16,1,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180328-017765,28-Mar-18,Journal,295010699,Rendiconti Online Societa Geologica Italiana,J,Societa Geologica Italiana,-,2018,44,-,Article,Climbing walls in Earth Sciences education: an interdisciplinary approach for the secondary school (1st level),Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003818,29-Mar-18,Journal,348855299,Frontiers in Plant Science,J,Frontiers Research Foundation,-,2018,9,-,Article,"Faba Greens, Globe Artichoke’s Offshoots, Crenate Broomrape and Summer Squash Greens: Unconventional Vegetables of Puglia (Southern Italy) With Good Quality Traits",Single Article missing,Missing content,-,-,Spi
Week-13,180327-011878,27-Mar-18,Journal,77384299,IEEE Signal Processing Letters,J,E-flow IEEE,-,2018,25,2,Article,Composition of Feature Extraction Methods Shows Interesting Performances in Discriminating Wakefulness and NREM Sleep,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180328-011843,28-Mar-18,Journal,79001799,Espacios,J,SciELO-Scientific Electronic Library Online,-,2017,38,49,Article,Studies the Social Media on Corruption Issues through Content Analysis,Single Article missing,Missing content,-,-,Thomson Digital
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,CERTAIN INVESTIGATION ON CROSS DOMAIN DATA FUSION,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,PERFORMANCE IMPROVEMENT OF A SECURE MECHANISM FOR BIG DATA COLLECTION IN LARGE SCALE INTERNET OF VEHICLE USING MATLAB,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,MISBEHAVING NODE IDENTIFICATION USING I-GTA IN MANET,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,DESIGN AND IMPLEMENTATION OF OPTIMAL CHAIN BASED CLASSIFICATION ALGORITHM (OCBCA) FOR THE EARLY PREDICTION OF SYSTEMIC LUPUS ERYTHEMATOSUS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,MULTIMODAL BIOMETRICS USING HYBRID IMAGE MATCHING ALGORITHM,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,AN IMPROVED FOLDED CASCODE AMPLIFIER WITH LOW POWER CURRENT MIRROR CIRCUITS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,FPGA IMPLEMENTATION OF DFT PROCESSOR USING VEDIC MULTIPLIER,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,IMPROVED DESIGN OF HARMONIC FILTERING TECHNIQUE FOR AC AND DC CONVERTERS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,RESPIRATION MONITORING SYSTEM,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,SPV ARRAY FED USING A SWITCHED RELUCTANCE MOTOR (SRM) DRIVE FOR SPEED CONTROL ,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,IOT BASED REAL TIME ENERGY MANAGEMENT OF A MICRO-GRID USING ARDUINO AND MULTI AGENT SYSTEM,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,MULTI AGENT SYSTEMS BASED AUTONOMOUS TRANSACTIVE ENERGY MANAGEMENT OF MICRO-GRIDS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,PMSG BASED WIND TURBINE SYSTEM CONNECTED TO DC MICRO-GRID WITH MPPT CONTROL,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,DESIGN OF ADAPTIVE PID CONTROLLER FOR CONTINUOUS STIRRED TANK HEATER (CSTH) PROCESS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,A SIMPLE ORDER REDUCTION SCHEME FOR MULTI INPUT MULTI OUTPUT LINEAR TIME INVARIANT SYSTEMS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,REVIEW OF DIABETES DISEASE DIAGNOSIS USING DATA MINING AND SOFT COMPUTING TECHNIQUES,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,INTRUSION DETECTION FOR 802.11 BASED NETWORKS USING FEATURE SELECTION AND ARTIFICIAL NEURAL NETWORK CLASSIFICATION,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,RANKING THE PROBLEMS OF CRM USING LMDA,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,QUOTIENT LABELING OF SHADOW GRAPH AND MIDDLE GRAPH OF PATH AND CYCLES AND TWO TYPES OF CATERPILLAR GRAPH,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,OPEN SHOP SCHEDULING IN A CIRCULAR COLORING AND DOMINATOR COLORING OF CIRCULAR-ARC GRAPHS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,QUOTIENT-3 CORDIAL LABELING FOR SOME UNICYCLIC GRAPHS-PART-I,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,NUMERICAL SOLUTION OF TIME-FRACTIONAL NEWELL-WHITE-SEGAL EQUATION THROUGH RESIDUAL POWER SERIES METHOD COUPLED WITH FRACTIONAL COMPLEX TRANSFORM,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,CLASSIFICATION OF MINING TECHNIQUES IN MULTICLASS DATASET USING WAVELETS ,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,ON THE RADIO MEAN NUMBER OF CORONA GRAPHS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,COST ANALYSISÂ€“NON LINEAR PROGRAMMING OPTIMIZATION APPROACH,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,SSP STRUCTURE ON THE CARTESIAN PRODUCT OF PATH AND STAR GRAPHS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,MODULAR AND HOMOMORPHIC PRODUCTS ON INTERVAL - VALUED INTUITIONISTIC FUZZY GRAPHS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,OPERATION- CONTRA-CONTINUOUS FUNCTIONS AND HAUSDORÏ¬€ SPACES WITH Î‘-Î“-I-OPEN SETS IN IDEAL TOPOLOGICAL SPACES,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,PROPERTIES OF Âˆ† * -LOCALLY CLOSED SETS IN TOPOLOGICAL SPACES,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,DESIGN OF EXPERIMENT ON PROBABILITY OF DEFAULT (PD),Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,FIXED POINT THEOREM IN GENERALIZED E-FUZZY METRIC SPACE,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,FUZZY EÂˆ— -CONTINUITY AND EÂˆ— -OPEN MAPPINGS IN SË† OSTAKÂ€™S FUZZY TOPOLOGICAL SPACES,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,BETWEEN SOFT G CLOSED SETS AND G CLOSED SETS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,PERFORMANCE EVALUATION OF DYNAMIC WEB SERVICE COMPOSITION USING PRIORITY ALLOCATION METHOD,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,MHD MIXED CONVECTION STAGNATION POINT FLOW OF NANOFLUID THROUGH A POROUS MEDIUM OVER STRETCHING SHEET,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,FUZZY ANALYSIS ON SINGLE PARENT AND THEIR CHILDREN,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,DETECTION AND RECOGNITION OF HAND GESTURES TO CONTROL THE SYSTEM APPLICATION BY NEURAL NETWORKS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,ANALYSIS OF SOME BISTAR RELATED MMD GRAPHS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,STUDY ON COOPERATIVE AND NON-COOPERATIVE GAME THEORY OF POWER MANAGEMENT IN WIRELESS SENSORS NETWORKS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,MOMENTS OF TIME TAKEN FOR RECRUITMENT IN A SINGLE GRADE MARKETING ORGANZATION WITH NON-INSTANTANEOUS EXITS AND DEPENDENT MANPOWER LOSS HAVING TWO THRESHOLDS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,A HEURISTIC APPROACH OF SOLVING REAL-LIFE PROBLEM OF ASSIGNING CAB DRIVERS TO CUSTOMERS IN EMERGENCY IN ASSIGNMENT PROBLEM,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,DUAL HESITANT FUZZY SOFT N-IDEALS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,ALGEBRAIC PROPERTIES ON M-POLAR NEUTROSOPHIC FUZZY SUBGROUPS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,UNSTEADY HEAT AND MASS TRANSFER FLOW OF CU-WATER NANO-FLUID OVER AN INCLINED PLATE WITH FREE CONVECTION AND CHEMICAL REACTIONS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,MODIFIED SHANKSÂ€™ BABY-STEP GIANT-STEP ALGORITHM AND POHLIG-HELLMAN ALGORITHM,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,FERROTOROIDIAL PROPERTIES OF FERROIC SPECIES OF QUASI CRYSTALS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,APPLICATION OF FUZZY COGNITIVE MAPS IN BEHAVIOUR OF OUR RELATIONS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,HARMONIOUS LABELING OF SOME SPECIAL CLASSES OF GRAPHS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,ODD VERTEX MAGIC TOTAL LABELING OF SOME GRAPHS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,AN ANALYSIS ON MARKOV RANDOM FIELDS (MRFS) USING CYCLE GRAPHS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,HESITANT FUZZY CONNECTED AND HESITANT FUZZY TREES,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,VISCOUS DISSIPATION EFFECT ON MHD NANOFLUID FLOW ON AN EXPONENTIALLY RADIATING STRETCHING SHEET THERMALLY STRATIFIED MEDIUM,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,HOMOMORPHISM OF AN ANTI-FUZZY HX IDEAL OF A HX RING ,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,A STUDY ON SLOPE NUMBER OF OXIDE NETWORKS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-13,180329-003476,29-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,10SpecialIssue,Article,ACYCLIC CHROMATIC NUMBER OF CENTRAL GRAPH,Single Article missing,Missing content,-,-,Innodata Isogen Inc
