Week,DPR no.,Report Date,Medium,Source ID ,Source title ,Source type,Content provider,No. of Correction,Pub year,Volume ,Issue,Article/Iss,Article title,Correction Field,Correction Type,Sub KPI,Precision/Recall,CAR Supplier
Week-11,180310-001555,10-Mar-18,Journal,316510199,Advanced Pharmaceutical Bulletin,J,Tabriz University of Medical Sciences,-,2017,7,4,Article,"Surface Solid Dispersion and Solid Dispersion of Meloxicam:
Comparison and Product Development",Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180310-001555,10-Mar-18,Journal,316510199,Advanced Pharmaceutical Bulletin,J,Tabriz University of Medical Sciences,-,2017,7,4,Article,"Caffeine Neuroprotective Mechanism Against ?-Amyloid Neurotoxicity
in SHSY5Y Cell Line: Involvement of Adenosine, Ryanodine, and NMethyl-
D-Aspartate Receptors",Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180310-001555,10-Mar-18,Journal,316510199,Advanced Pharmaceutical Bulletin,J,Tabriz University of Medical Sciences,-,2017,7,4,Article,"Anti-Inflammatory and Anti-Angiogenesis Effects of Verapamil on
Rat Air Pouch Inflammation Model",Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180310-001555,10-Mar-18,Journal,316510199,Advanced Pharmaceutical Bulletin,J,Tabriz University of Medical Sciences,-,2017,7,4,Article,"Novel Doxorubicin Derivatives: Synthesis and Cytotoxicity Study in 2D
and 3D in Vitro Models",Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180310-001555,10-Mar-18,Journal,316510199,Advanced Pharmaceutical Bulletin,J,Tabriz University of Medical Sciences,-,2017,7,4,Article,Strategies for Improving siRNA-Induced Gene Silencing Efficiency,Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180310-001555,10-Mar-18,Journal,316510199,Advanced Pharmaceutical Bulletin,J,Tabriz University of Medical Sciences,-,2017,7,4,Article,"Combined Activity of Colloid Nanosilver and Zataria Multiflora Boiss
Essential Oil-Mechanism of Action and Biofilm Removal Activity",Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180310-001555,10-Mar-18,Journal,316510199,Advanced Pharmaceutical Bulletin,J,Tabriz University of Medical Sciences,-,2017,7,4,Article,"Effects of Ectoine on Behavior and Candidate Genes Expression in
ICV-STZ Rat Model of Sporadic Alzheimer’s Disease",Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180310-001555,10-Mar-18,Journal,316510199,Advanced Pharmaceutical Bulletin,J,Tabriz University of Medical Sciences,-,2017,7,4,Article,"siRNA-Mediated Silencing of CIP2A Enhances Docetaxel Activity
Against PC-3 Prostate Cancer Cells",Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180310-001555,10-Mar-18,Journal,316510199,Advanced Pharmaceutical Bulletin,J,Tabriz University of Medical Sciences,-,2017,7,4,Article,"Effect of Daily Caper Fruit Pickle Consumption on Disease Regression
in Patients with Non-Alcoholic Fatty Liver Disease: a Double-Blinded
Randomized Clinical Trial",Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180310-001555,10-Mar-18,Journal,316510199,Advanced Pharmaceutical Bulletin,J,Tabriz University of Medical Sciences,-,2017,7,4,Article,"Role of Essential Oil of Mentha Spicata (Spearmint) in Addressing
Reverse Hormonal and Folliculogenesis Disturbances in a Polycystic
Ovarian Syndrome in a Rat Model",Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180310-001555,10-Mar-18,Journal,316510199,Advanced Pharmaceutical Bulletin,J,Tabriz University of Medical Sciences,-,2017,7,4,Article,"Effects of NDRG2 Overexpression on Metastatic Behaviors of
HCT116 Colorectal Cancer Cell Line",Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180310-001213,10-Mar-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2018,7,1,Article,SVM based pattern recognised islanding detection approach in a multiple distributed generation system,Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180310-004771,10-Mar-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,SpecialIssue14,Article,"A NOVEL ULTRA WIDEBAND MIMO ANTENNA WITH WIMAX
BAND NOTCH CHARACTERISTICS",Single Article missing,Missing content,-,-,Spi
Week-11,180310-004765,10-Mar-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,SpecialIssue14,Article,"A HIGH GAIN METAMATERIAL INSPIRED VIVALDI ANTENNA
FOR ULTRAWIDE BAND APPLICATIONS",Single Article missing,Missing content,-,-,Spi
Week-11,180310-002452,10-Mar-18,Journal,79630499,Journal of Entrepreneurship Education,J,Allied Business Academies,-,2018,21,1,Article,"DARK TRIAD, LOCUS OF CONTROL AND AFFECTIVE STATUS AMONG INDIVIDUALS WITH AN ENTREPRENEURIAL INTENT",Single Article missing,Missing content,-,-,Spi
Week-11,180310-002654,10-Mar-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,SpecialIssue14,Article,"OPTIMIZATION OF A AND B PILLARS OF AUTOMOBILE FOR
CRASH WORTHINESS",Single Article missing,Missing content,-,-,Spi
Week-11,180310-003496,10-Mar-18,Journal,77466999,Mathematical Methods in the Applied Sciences,J,E-flow Wiley Blackwell,-,2018,41,5,Article,-,Single Article missing,Missing content,-,-,Spi
Week-11,180310-005337,10-Mar-18,Journal,309241099,F1000Research,J,E-Flow PDF F1000 Research Ltd,-,2018,7,-,Article,"Case Report: Evaluation strategies and cognitive intervention:
the case of a monovular twin child affected by selective mutism
[version 1; referees: 1 approved]",Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180310-004707,10-Mar-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2018,7,1.1,Article,Secured dynamic path planning and multi-obstacle avoidance model for UAV networks,Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180310-004571,10-Mar-18,Journal,77266099,Analytical Sciences,J,Web Portal J-Stage,-,2018,34,3,Issue,-,Whole issue missing,Missing content,-,-,Thomson Digital
Week-11,180311-002773,11-Mar-18,Journal,320753699,EuroMediterranean Biomedical Journal,J,Segretariato Italiano Medici e Specializzandi (SIMS),-,2018,13,1,Issue,-,Whole issue missing,Missing content,-,-,Spi
Week-11,180311-002402,11-Mar-18,Journal,263704099,Open Public Health Journal,J,E-flow Bentham Science Publishers Ltd,-,2018,11,-,Article,"Human Health Risk Assessment Under Uncertain Environment and
Its SWOT Analysis",Single Article missing,Missing content,-,-,Spi
Week-11,180311-002402,11-Mar-18,Journal,295796099,Open Cybernetics and Systemics Journal,J,E-flow Bentham Science Publishers Ltd,-,2018,12,1,Article,"Medical Decision Making via the Arithmetic of Generalized
Triangular Fuzzy Numbers",Single Article missing,Missing content,-,-,Spi
Week-11,180311-002024,11-Mar-18,Journal,78127599,Acta Medica Mediterranea,J,A. CARBONE Editore,-,2018,34,1,Article,"VOCAL FUNCTION EXERCISES AND VOCAL HYGIENE COMBINED TREATMENT APPROACH AS A
METHOD OF IMPROVING VOICE QUALITY IN IRRADIATED PATIENTS FOR LARYNGEAL CANCERS",Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180311-000090,11-Mar-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2018,7,1.7,Article,"Secure and duplication detection in cloud using
cryptographic hashing method",Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180310-005729,10-Mar-18,Journal,319822799,Journal of Applied Pharmaceutical Science,J,Open Science Publishers LLP Inc.,-,2018,8,1,Article,"Vibriosis phytotherapy: A review on the most important world medicinal
plants effective on Vibrio spp.",Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180310-005380,10-Mar-18,Journal,634575201,International Journal of Trade and Global Markets,J,E-flow Inderscience,-,2017,10,4,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180310-004027,10-Mar-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,SpecialIssue18,Article,"MASHUP SERVICE IMPLEMENTATION ON MULTI-CLOUD
ENVIRONMENT USING MAP REDUCTION APPROACH",Single Article missing,Missing content,-,-,Spi
Week-11,180310-001855,10-Mar-18,Journal,78393699,Inzynieria Mineralna,J,Polish Mineral Engineering Society,-,2017,2017,2,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180310-001404,10-Mar-18,Journal,79504099,Pakistan Journal of Pharmaceutical Sciences,J,Pakistan Journal of Pharmaceutical Sciences,-,2018,31,2,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180312-001203,12-Mar-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,-,Article,EFFICIENT POWER CONSUMPTION USING PREDICTIVE EVENT PROCESSING,Single Article missing,Missing content,-,-,Spi
Week-11,180312-001130,12-Mar-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,-,Article,"ECG SIGNAL ACQUISITION AND ANALYSIS FOR PORTABLE
HEART MONITORING DEVICES",Single Article missing,Missing content,-,-,Spi
Week-11,180312-003465,12-Mar-18,Journal,78336399,Egyptian Journal of Chemistry,J,NIDOC (Nat.Inform.Document.Centre),-,2017,60,6,Article,"Effect of Wet Processing Operations on Functional Properties Imparted to PET Fabrics Loaded with Different Metal Oxides Nanoparticles
Part I: Effect of Finishing on Properties Imparted to Bleached PET Fabrics loaded with TiO2, ZnO and SnO2 NPs",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180312-003489,12-Mar-18,Journal,78964799,"Current Opinion in Endocrinology, Diabetes and Obesity",J,E-flow Lippincott Williams and Wilkins,-,2018,25,2,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180312-009064,12-Mar-18,Journal,78948299,Expert Opinion on Drug Discovery,J,E-flow Taylor and Francis,-,2018,13,3,Issue,-,Whole issue missing,Missing content,-,-,Spi
Week-11,180312-009190,12-Mar-18,Journal,76580899,Psychological Medicine,J,E-flow Cambridge University Press,-,2018,48,6,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180312-003490,12-Mar-18,Journal,313049299,BioMed Research International,J,E-Flow Hindawi Publishing,-,2018,2018,-,Article,"Management of Cesarean Scar Pregnancy: A Single-Institution
Retrospective Review",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180312-011045,12-Mar-18,Journal,78164199,Journal of Psychopathology,J,Pacini Editore S.p.A.,-,2018,24,1,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180312-009789,12-Mar-18,Journal,76966799,Tree Physiology,J,E-flow Oxford University Press,-,2018,38,3,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180310-002492,10-Mar-18,Journal,79628999,Journal of Engineering and Applied Sciences,J,Medwell Journals,-,2017,12,22,Article,Two different authentication protocol for RFID credit card security,Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180312-009912,12-Mar-18,Journal,277492699,Europe's Journal of Psychology,J,PsychOpen,-,2018,14,1,Issue,-,Whole issue missing,Missing content,-,-,Spi
Week-11,180312-007771,12-Mar-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,SpecialIssue14,Article,"DESIGN AND PERFORMANCE ANALYSIS OF A NONVOLATILE
MEMORY CELL",Single Article missing,Missing content,-,-,Spi
Week-11,180312-007612,12-Mar-18,Journal,638868205,ISPRS International Journal of Geo-Information,J,MDPI AG,-,2017,6,11,Article,"Exploring Spatiotemporal Patterns of Long-Distance
Taxi Rides in Shanghai",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180312-006700,12-Mar-18,Journal,78352299,Journal of Information Technology in Construction,J,Royal Institute of Technology,-,2018,23,-,Article,"EXTENDING CAPABILITIES OF BIM TO SUPPORT PERFORMANCE
BASED DESIGN",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180312-010294,12-Mar-18,Journal,271454599,BMJ Quality and Safety,J,E-flow BMJ Publishing Group,-,2017,26,7,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180312-004354,12-Mar-18,Journal,667310210,Communication and Sport,J,E-Flow Sage Publications,-,2017,5,4,Issue,-,Whole issue missing,Missing content,-,-,Spi
Week-11,180312-006831,12-Mar-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2018,7,2.4,Issue,-,Whole issue missing,Missing content,-,-,Thomson Digital
Week-11,180310-005643,10-Mar-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,20,Article,Fuzzy Decision Tree of Risks Assessment Generated From Risk Response,Single Article missing,Missing content,-,-,Spi
Week-11,180312-002484,12-Mar-18,Journal,77426999,Journal of Aquatic Food Product Technology,J,E-flow Taylor and Francis,-,2018,27,2,Issue,-,Whole issue missing,Missing content,-,-,Spi
Week-11,180312-002528,12-Mar-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2018,7,1.7,Article,Mobile based secured student online exam system,Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180312-002528,12-Mar-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2018,7,1.7,Article,Enforcing security in cloud environment using elliptic curve cryptography and third party auditing,Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180312-001879,12-Mar-18,Journal,295793299,Caspian Journal of Internal Medicine,J,Babol University of Medical Sciences,-,2018,9,2,Issue,-,Whole issue missing,Missing content,-,-,Thomson Digital
Week-11,180312-001275,12-Mar-18,Journal,358116199,International Journal of GEOMATE,J,GEOMATE International Society,-,2017,13,39,Article,LATERAL LOAD CAPACITY OF STEEL TRUSS COUPLING BEAM,Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180311-004017,11-Mar-18,Journal,278967899,Genetics and Epigenetics,J,E-Flow Sage Publications,-,2013,5,-,Issue,-,Whole issue missing,Missing content,-,-,Spi
Week-11,180312-005140,12-Mar-18,Journal,77705899,Reproduction in Domestic Animals,J,E-flow Wiley Blackwell,-,2018,53,2,Issue,-,Whole issue missing,Missing content,-,-,Spi
Week-11,180312-004450,12-Mar-18,Journal,316396099,Emerging Microbes and Infections,J,E-flow Nature Publishing Group,-,2017,6,11,Article,"Vector competence of European mosquitoes for West
Nile virus",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180312-004330,12-Mar-18,Journal,79559399,Carpathian Journal of Earth and Environmental Sciences,J,Earth and Environmental Team,-,2015,10,2,Article,IMPACT OF LAND USE CHANGES ON SOIL EROSION AND DEPOSITION IN A SMALL POLISH CARPATHIANS CATCHMENT IN LAST 40 YEARS,Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180312-005388,12-Mar-18,Journal,76618499,Recenti Progressi in Medicina,J,Il Pensiero Scientifico Editore s.r.l.,-,2018,109,1,Article,Accesso alle terapie per l’HCV: una lezione per il futuro,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180312-004191,12-Mar-18,Journal,643108420,Buildings,J,MDPI AG,-,2018,8,3,Article,"Real Estate Economics, Management and Investments:
New Perspectives and Frontiers",Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180312-005407,12-Mar-18,Journal,76468599,Journal of Hypertension,J,E-flow Lippincott Williams and Wilkins,-,2018,36,4,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180312-011786,12-Mar-18,Journal,342663899,Journal of Advanced Research in Law and Economics,J,ASERS Publishing House,-,2016,7,3,Article,Tax Accounting in the Republic of Kazakhstan and Ways of its Improvement,Single Article missing,Missing content,-,-,Spi
Week-11,180312-012143,12-Mar-18,Journal,298817299,Scientific Reports,J,E-flow Nature Publishing Group,-,2017,7,1,Article,"Broad spectrum antiviral activity
for paramyxoviruses is modulated
by biophysical properties of fusion
inhibitory peptides",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180312-003535,12-Mar-18,Journal,277493299,Bulgarian Journal of Veterinary Medicine,J,E-Flow PDF  Trakia University,-,2016,19,2,Article,"COMPUTED TOMOGRAPHY DENSITOMETRY OF
FEMORAL DEFECT HEALING AFTER IMPLANTATION
OF CALCIUM PHOSPHATE BIOCERAMICS IN RATS",Single Article missing,Missing content,-,-,Spi
Week-11,180312-003535,12-Mar-18,Journal,277493299,Bulgarian Journal of Veterinary Medicine,J,E-Flow PDF  Trakia University,-,2016,19,2,Article,"EFFECTS OF DIETARY SUPPLEMENTATION OF NETTLE ROOT
EXTRACT AND PUMPKIN SEED OIL ON PRODUCTION TRAITS
AND INTESTINAL MICROFLORA IN BROILER CHICKENS",Single Article missing,Missing content,-,-,Spi
Week-11,180312-003535,12-Mar-18,Journal,277493299,Bulgarian Journal of Veterinary Medicine,J,E-Flow PDF  Trakia University,-,2016,19,2,Article,"RADIOGRAPHIC ANATOMY OF DWARF RABBIT
ABDOMEN WITH NORMAL MEASUREMENTS",Single Article missing,Missing content,-,-,Spi
Week-11,180312-003535,12-Mar-18,Journal,277493299,Bulgarian Journal of Veterinary Medicine,J,E-Flow PDF  Trakia University,-,2016,19,2,Article,"HUMAN HEALTH RISK ASSESSMENT FROM ARSENIC EXPOSURE
AFTER SEA BREAM (SPARUS AURATA) CONSUMPTION IN
AEGEAN REGION, TURKEY",Single Article missing,Missing content,-,-,Spi
Week-11,180312-003535,12-Mar-18,Journal,277493299,Bulgarian Journal of Veterinary Medicine,J,E-Flow PDF  Trakia University,-,2016,19,2,Article,"THE EFFECT OF GROWTH RATE AND LEAN MEAT CONTENT
IN PIETRAIN×DUROC AND DUROC×PIETRAIN HYBRID
BOARS ON THEIR SEMEN CHARACTERISTICS",Single Article missing,Missing content,-,-,Spi
Week-11,180312-003535,12-Mar-18,Journal,277493299,Bulgarian Journal of Veterinary Medicine,J,E-Flow PDF  Trakia University,-,2016,19,2,Article,"TRANSDIAPHRAGMATIC LYMPHATIC TRANSPORT OF
INTRAPERITONEALLY ADMINISTERED MARKERS IN RATS",Single Article missing,Missing content,-,-,Spi
Week-11,180312-003535,12-Mar-18,Journal,277493299,Bulgarian Journal of Veterinary Medicine,J,E-Flow PDF  Trakia University,-,2016,19,2,Article,"CLINICOPATHOLOGICAL CHARACTERISTICS OF ACUTE
INCLUSION BODY HEPATITIS OUTBREAK IN BROILER
CHICKENS IN IRAN",Single Article missing,Missing content,-,-,Spi
Week-11,180312-003535,12-Mar-18,Journal,277493299,Bulgarian Journal of Veterinary Medicine,J,E-Flow PDF  Trakia University,-,2016,19,2,Article,"DIROFILARIA IMMITIS INFECTION IN CARNIVORES
FROM BULGARIA: 2012–2013 UPDATE",Single Article missing,Missing content,-,-,Spi
Week-11,180312-003535,12-Mar-18,Journal,277493299,Bulgarian Journal of Veterinary Medicine,J,E-Flow PDF  Trakia University,-,2016,19,2,Article,"ANTIMICROBIAL RESISTANCE PATTERNS OF
STAPHYLOCOCCUS AUREUS ISOLATED FROM BOVINE
SUBCLINICAL MASTITIS IN ALBORZ PROVINCE, IRAN",Single Article missing,Missing content,-,-,Spi
Week-11,180312-011974,12-Mar-18,Journal,298817299,Scientific Reports,J,E-flow Nature Publishing Group,-,2016,6,1,Article,"The involvement of dityrosine
crosslinking in ?-synuclein
assembly and deposition in Lewy
Bodies in Parkinson’s disease",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180312-011587,12-Mar-18,Journal,311977499,Advances in Meteorology,J,E-Flow Hindawi Publishing,-,2018,2018,-,Article,"High-Resolution Monthly Precipitation Fields (1913–2015)
over a Complex Mountain Area Centred on the Forni Valley
(Central Italian Alps)",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180312-010597,12-Mar-18,Journal,303477799,Cuaternario y Geomorfologia,J,Asociacion Espanola para el Estudio del Cuaternario (AEQUA),-,2017,31,3,Issue,-,Whole issue missing,Missing content,-,-,Spi
Week-11,180312-006436,12-Mar-18,Journal,76824599,Clinical Infectious Diseases,J,E-flow Oxford University Press,-,2018,66,5,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180312-005291,12-Mar-18,Journal,316508099,Metabolites,J,MDPI AG,-,2018,8,1,Article,"Study of the Serum Metabolomic Profile in
Nonalcoholic Fatty Liver Disease: Research and
Clinical Perspectives",Single Article missing,Missing content,-,-,Spi
Week-11,180312-005291,12-Mar-18,Journal,80079399,Cell Death and Disease,J,E-flow Nature Publishing Group,-,2017,8,8,Article,"Microenvironment inflammatory infiltrate drives growth
speed and outcome of hepatocellular carcinoma: a
prospective clinical study",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180311-003520,11-Mar-18,Journal,295678999,International Journal of Mechanical and Mechatronics Engineering,J,International Journals of Engineering and Sciences Publisher,-,2017,17,6,Article,Material Characterization and Stress Analysis of a Through Knee Prosthesis Sockets,Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180311-002449,11-Mar-18,Journal,77278899,Advances in Modelling and Analysis A,J,AMSE Press,-,2017,54,2,Article,Medical Diagnosis via Distance Measures on Picture Fuzzy Sets,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180311-002032,11-Mar-18,Journal,76580899,Psychological Medicine,J,E-flow Cambridge University Press,-,2018,48,4,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180311-001925,11-Mar-18,Journal,76628799,Schizophrenia Bulletin,J,E-flow Oxford University Press,-,2018,44,2,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180312-005630,12-Mar-18,Journal,77638499,Journal of the Electrochemical Society,J,E-flow ECS (Electrochemical Society),-,2016,163,5,Article,"1-Butyl-1-Methylpyrrolidinium Dicyanamide Room Temperature
Ionic Liquid for Electrodeposition of Antimony",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180312-004708,12-Mar-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,2017,SpecialIssue2,Article,A Review of Robust Video Watermarking Technique,Single Article missing,Missing content,-,-,Spi
Week-11,180312-002785,12-Mar-18,Journal,263717299,Stem Cells International,J,E-Flow Hindawi Publishing,-,2018,2018,-,Article,"Vitamin D Promotes MSC Osteogenic Differentiation Stimulating
Cell Adhesion and ?V?3 Expression",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180312-002809,12-Mar-18,Journal,79167799,International Journal of Economic Research,J,Serials Publications,-,2017,14,11,Article,What Makes Outside Directors Not to be Reappointed? A Comparative Analysis of Behavioral Characteristics and Expected Roles,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-11,180312-000377,12-Mar-18,Journal,79935199,Frontiers in Molecular Neuroscience,J,Frontiers Research Foundation,-,2017,10,-,Article,"Regulation of AMPA Receptor
Trafficking by Protein Ubiquitination",Single Article missing,Missing content,-,-,Spi
Week-11,180311-003416,11-Mar-18,Journal,301972099,Oncotarget,J,Impact Journals LLC,-,2017,8,40,Article,"Downregulation of miR-99a/let-7c/miR-125b miRNA cluster
predicts clinical outcome in patients with unresected malignant
pleural mesothelioma",Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180311-001216,11-Mar-18,Journal,77007099,European Journal of Cardio-thoracic Surgery,J,E-flow Oxford University Press,-,2017,52,6,Article,"Variations in gene expression of lung macromolecules after induction
chemotherapy for lung cancer",Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180311-001273,11-Mar-18,Journal,79628999,Journal of Engineering and Applied Sciences,J,Medwell Journals,-,2017,12,22,Article,Development and Research of Methods and Algorithms for Intelligent Systems for structured images classification,Single Article missing,Missing content,-,-,Thomson Digital
Week-11,180310-001254,10-Mar-18,Journal,78226199,Anais da Academia Brasileira de Ciencias,J,Academia Brasileira de Ciencias,-,2017,89,Supplement3,Article,"Base damages for the failure o f negotiations on a treaty (article 434.1 o f the civil code):
problems o f legislation and practice",Single Article missing,Missing content,-,-,Spi
