Week,DPR no.,Report Date,Medium,Source ID ,Source title ,Source type,Content provider,No. of Correction,Pub year,Volume ,Issue,Article/Iss,Article title,Correction Field,Correction Type,Sub KPI,Precision/Recall,CAR Supplier
Week-7,180210-000787,10-Feb-18,Journal,79628999,Journal of Engineering and Applied Sciences,J,Medwell Journals,-,2017,12,10,Article,Interlayer Noise Prevention System using IoT,Single Article missing,Missing content,-,-,Thomson Digital
Week-7,180211-000861,11-Feb-18,Journal,79925199,Alzheimer's Research and Therapy,J,E-flow BioMed Central,-,2017,9,1,Article,"A selenium species in cerebrospinal fluid
predicts conversion to Alzheimer’s
dementia in persons with mild cognitive
impairment",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180211-000748,11-Feb-18,Journal,79628999,Journal of Engineering and Applied Sciences,J,Medwell Journals,-,2017,12,23,Article,Behavior of Concrete Columns Reinforced with Steel Strip Ties,Single Article missing,Missing content,-,-,Thomson Digital
Week-7,180211-001338,11-Feb-18,Journal,263718299,Research Journal of Pharmacy and Technology,J,E-flow PDF Research Journal of Pharmacy and Technology,-,2017,10,2,Article,Breathing Exercise - A Commanding Tool for Self-help Management during Panic attacks,Single Article missing,Missing content,-,-,Spi
Week-7,180211-001407,11-Feb-18,Journal,78336399,Egyptian Journal of Chemistry,J,NIDOC (Nat.Inform.Document.Centre),-,2017,60,6,Article,"Chemical and Biological Contamination of Drinking Water as Affected by Residual Chlorine Deterioration and Storing Period: Case Study in Sinai, Egypt",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180210-004880,10-Feb-18,Journal,79793699,European Journal of Science and Theology,J,"Ecozone, OAIMDD",-,2018,14,2,Issue,-,Whole issue missing,Missing content,-,-,Spi
Week-7,180210-004647,10-Feb-18,Journal,643108433,Open Veterinary Journal,J,"Faculty of Veterinary Medicine, University of Tripoli",-,2018,8,1,Issue,-,Whole issue missing,Missing content,-,-,Spi
Week-7,180210-004324,10-Feb-18,Journal,667310199,ACS Omega,J,E-flow ACS (American Chemical Society),-,2017,2,12,Article,Studying DNA G?Quadruplex Aptamer by 19F NMR,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180210-004378,10-Feb-18,Journal,348855299,Frontiers in Plant Science,J,Frontiers Research Foundation,-,2017,8,-,Article,Biostimulant Action of Protein Hydrolysates: Unraveling Their Effects on Plant Physiology and Microbiome,Single Article missing,Missing content,-,-,Spi
Week-7,180210-004820,10-Feb-18,Journal,78722399,Turkish Journal of Biology,J,Scientific and Technical Research Council of Turkey,-,2016,40,2,Article,A matter of regeneration and repair: caspases as the key molecules,Single Article missing,Missing content,-,-,Spi
Week-7,180210-004717,10-Feb-18,Journal,273543799,Mediterranean Marine Science,J,Hellenic Centre for Marine Research,-,2007,8,1,Article,"Accumulation and distribution of heavy metals in surface sediments of a semienclosed
basin in the southeastern Mediterranean Sea, Egypt",Single Article missing,Missing content,-,-,Thomson Digital
Week-7,180210-004921,10-Feb-18,Journal,76309599,Clinical Rheumatology,J,E-Flow Springer,-,2018,37,1,Article,"The serum level and significance of lysyl oxidase-like 2 in patients
with rheumatoid arthritis-associated interstitial lung disease",Single Article missing,Missing content,-,-,Spi
Week-7,180210-004222,10-Feb-18,Journal,322386299,XLinguae,J,Slovenska Vzdelavacia Obstaravacia,-,2018,11,1,Article,"The “Relational Self”: Philosophical-Religious Reflections in
Anthropology and Personalism",Single Article missing,Missing content,-,-,Spi
Week-7,180211-002209,11-Feb-18,Journal,78460199,IEEE Transactions on Industrial Informatics,J,E-flow IEEE,-,2018,14,2,Article,"Energy-Efficient Sensor Data Collection
Approach for Industrial Process Monitoring",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180211-002209,11-Feb-18,Journal,77594299,Turkish Journal of Electrical Engineering and Computer Sciences,J,Turkiye Klinikleri Journal of Medical Sciences,-,2017,25,5,Article,Lossless predictive coding of electric signal waveforms,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"Therapeutic Targeting of AXL Receptor Tyrosine
Kinase Inhibits Tumor Growth and Intraperitoneal
Metastasis in Ovarian Cancer Models",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"Profiling the Mismatch Tolerance of Argonaute 2
through Deep Sequencing of Sliced Polymorphic
Viral RNAs",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"Polyethylenimine Nanoparticle-Mediated siRNA
Delivery to Reduce a-Synuclein Expression
in a Model of Parkinson’s Disease",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"miR-124 Inhibits Lung Tumorigenesis Induced
by K-ras Mutation and NNK",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"miR-3174 Contributes to Apoptosis and Autophagic
Cell Death Defects in Gastric Cancer Cells
by Targeting ARHGAP10",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"Long-Term PEDF Release in Rat Iris and Retinal
Epithelial Cells after Sleeping Beauty
Transposon-Mediated Gene Delivery",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"Aptamer-Targeted Plasmonic
Photothermal Therapy of Cancer",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"Efficacy and Safety of Pancreas-Targeted
Hydrodynamic Gene Delivery in Rats",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"Triptolide Restores Autophagy to Alleviate
Diabetic Renal Fibrosis through the
miR-141-3p/PTEN/Akt/mTOR Pathway",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"Assessment of the Drug Interaction Potential
of Unconjugated and GalNAc3-Conjugated
20-MOE-ASOs",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"AP-1 Oligodeoxynucleotides Reduce
Aortic Elastolysis in a Murine Model
of Marfan Syndrome",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"The lncRNA PDIA3P Interacts with miR-185-5p
to Modulate Oral Squamous Cell Carcinoma
Progression by Targeting Cyclin D2",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"In Vivo Knockout of the Vegfa Gene
by Lentiviral Delivery of CRISPR/Cas9
in Mouse Retinal Pigment Epithelium Cells",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"Control of HIV Infection In Vivo Using
Gene Therapy with a Secreted Entry Inhibitor",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"Anti-tumor Activity of miniPEG-g-Modified PNAs
to Inhibit MicroRNA-210 for Cancer Therapy",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"Rational Design of Short Locked Nucleic Acid-
Modified 20-O-Methyl Antisense Oligonucleotides
for Efficient Exon-Skipping In Vitro",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"Role of Cell-Penetrating Peptides in
Intracellular Delivery of Peptide Nucleic
Acids Targeting Hepadnaviral Replication",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"Antisense Oligonucleotides Targeting Y-Box
Binding Protein-1 Inhibit Tumor Angiogenesis
by Downregulating Bcl-xL-VEGFR2/-Tie Axes",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"Tween 85-Modified Low Molecular Weight
PEI Enhances Exon-Skipping of Antisense
Morpholino Oligomer In Vitro and in mdx Mice",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"Distinct Expression Profiles and Novel Targets
of MicroRNAs in Human Spermatogonia, Pachytene
Spermatocytes, andRound Spermatids betweenOA
Patients and NOA Patients",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"Alleviation of Toxicity Caused by Overactivation
of Ppara through Ppara-Inducible miR-181a2",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"CRISPR/Cas9 Genome-Editing System in Human
Stem Cells: Current Status and Future Prospects",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"The Bioactivity of D-/L-Isonucleoside- and
20-Deoxyinosine-Incorporated Aptamer AS1411s
Including DNA Replication/MicroRNA Expression",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"A New Long Noncoding RNA ALB Regulates
Autophagy by Enhancing the Transformation of
LC3BI to LC3BII during Human Lens Development",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"Induced-Decay of Glycine Decarboxylase
Transcripts as an Anticancer Therapeutic
Strategy for Non-Small-Cell Lung Carcinoma",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"Factor VII-Induced MicroRNA-135a Inhibits
Autophagy and Is Associated with Poor
Prognosis in Hepatocellular Carcinoma",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"Site-Specific Modification Using
the 20-Methoxyethyl Group Improves
the Specificity and Activity of siRNAs",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"An Albumin-Oligonucleotide Assembly
for Potential Combinatorial Drug Delivery
and Half-Life Extension Applications",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"Fine and Predictable Tuning of TALEN
Gene Editing Targeting for Improved T Cell
Adoptive Immunotherapy",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"CRISPR/Cas9-MediatedDeletion ofCTGExpansions
Recovers Normal Phenotype in Myogenic Cells
Derived from Myotonic Dystrophy 1 Patients",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"Inhibition of Murine Cytomegalovirus Infection
in Animals by RNase P-Associated External
Guide Sequences",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"Targeting Herpes Simplex Virus-1 gD
by a DNA Aptamer Can Be an Effective
New Strategy to Curb Viral Infection",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"Size, Shape, and Sequence-Dependent
Immunogenicity of RNA Nanoparticles",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"Characterization and Molecular Mechanism of
Peptide-Conjugated Gold Nanoparticle Inhibiting
p53-HDM2 Interaction in Retinoblastoma",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"CRISPR/Cas9: A Potential
Life-Saving Tool. What’s next?",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"Link between MHC Fiber Type and Restoration
of Dystrophin Expression and Key Components of
the DAPC by Tricyclo-DNA-Mediated Exon Skipping",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"Skin Delivery of Clec4a Small Hairpin RNA
Elicited an Effective Antitumor Response
by Enhancing CD8+ Immunity In Vivo",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"Shrimp miR-34 from Shrimp Stress Response
to Virus Infection Suppresses Tumorigenesis
of Breast Cancer",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"As Technologies for Nucleotide Therapeutics
Mature, Products Emerge",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"Long Noncoding RNA HCAL Facilitates the Growth
and Metastasis of Hepatocellular Carcinoma
by Acting as a ceRNA of LAPTM4B",Single Article missing,Missing content,-,-,Aptara
Week-7,180210-004371,10-Feb-18,Journal,308549199,Molecular Therapy - Nucleic Acids,J,E-Flow Elsevier,-,2017,9,-,Article,"Blockade of Inflammation and Apoptosis Pathways
by siRNA Prolongs Cold Preservation Time
and Protects Donor Hearts in a Porcine Model",Single Article missing,Missing content,-,-,Aptara
Week-7,180212-002651,12-Feb-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,2,Article,Electroencephalogram Signal Analysis Using Wavelet Transform and Statistical Signal Processing,Single Article missing,Missing content,-,-,Spi
Week-7,180212-002156,12-Feb-18,Journal,294966099,International Journal of Control and Automation,J,E-Flow PDF Science and Engineering Research Support Society,-,2017,10,11,Article,"High Performance of Linear Permanent Magnet Synchronous
Motor Drive using Unscented Kalman Filter",Single Article missing,Missing content,-,-,Thomson Digital
Week-7,180212-006687,12-Feb-18,Journal,79594099,Rasayan Journal of Chemistry,J,"Rasayan Journal of Chemistry, c/o Dr. Pratima Sharma",-,2018,11,1,Article,"EXPERIMENTAL ANALYSIS OF ALUMINIUM ALLOY
METAL MATRIX COMPOSITE WITH TUNGSTEN CARBIDE
BY IN-SITU METHOD USING SEM",Single Article missing,Missing content,-,-,Spi
Week-7,180212-004424,12-Feb-18,Journal,78558299,Physics Education,J,Web Portal IOP,-,2018,53,1,Article,"Teaching the nature of physics
through art: a new art of teaching",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180212-013134,12-Feb-18,Journal,79167799,International Journal of Economic Research,J,Serials Publications,-,2017,14,14,Article,The Law of Diminishing Marginal Productivity in the Model of Pure Discounted Income of Innovations,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180212-012746,12-Feb-18,Journal,79608899,Energies,J,MDPI AG,-,2018,11,2,Article,"CAES Systems Integrated into a Gas–Steam
Combined Plant: Design Point
Performance Assessment",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180212-011344,12-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,24,Article,"Design and realization of a Flexible Finger Actuated by Shape Memory
Alloy (SMA) Wires",Single Article missing,Missing content,-,-,Spi
Week-7,180212-011485,12-Feb-18,Journal,314515199,Journal of the Serbian Society for Computational Mechanics,J,Serbian Society of Computational Mechanics,-,2017,11,2,Article,Geometrical Parameters Optimization of Suction Cups-Based Devices for Large-Sized Ceramic Slabs Handling,Single Article missing,Missing content,-,-,Thomson Digital
Week-7,180212-013264,12-Feb-18,Journal,79775799,Immunotherapy,J,E-flow Future Science Group,-,2018,10,3,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180212-013724,12-Feb-18,Journal,77635099,Journal of Chemical Physics,J,E-flow AIP (American Institute of Physics),-,2018,148,4,Article,SSAGES: Software Suite for Advanced General Ensemble Simulations,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180212-013338,12-Feb-18,Journal,78171699,Nature Materials,J,E-flow Nature Publishing Group,-,2017,16,11,Article,Electrotunable nanoplasmonic liquid mirror,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180212-002272,12-Feb-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,2,Article,"APPLICATION OF FUZZY LOGIC BASED KALMAN FILTER AND
VEHICLE RATE SENSOR IN OPTIMIZING DIFFERENTIAL GLOBAL
POSITION SYSTEM",Single Article missing,Missing content,-,-,Spi
Week-7,180212-004132,12-Feb-18,Journal,658711413,Journal of Artificial Intelligence and Soft Computing Research,J,E-flow Walter de Gruyter,-,2018,8,3,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180212-003784,12-Feb-18,Journal,76964099,Journal of Economic Entomology,J,E-flow Oxford University Press,-,2017,110,2,Article,"Profiling Diuraphis noxia (Hemiptera: Aphididae)
Transcript Expression of the Biotypes SA1 and SAM
Feeding on Various Triticum aestivum Varieties",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180212-010558,12-Feb-18,Journal,79608899,Energies,J,MDPI AG,-,2017,10,8,Article,"Feasibility Study of a Heating, Cooling and Domestic
Hot Water System Combining a Photovoltaic-Thermal
System and a Ground Source Heat Pump",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180212-009714,12-Feb-18,Journal,313049299,BioMed Research International,J,E-Flow Hindawi Publishing,-,2017,2017,-,Article,"An Overview of the Biological Effects of Some
Mediterranean Essential Oils on Human Health",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180212-008841,12-Feb-18,Journal,326660599,Problems and Perspectives in Management,J,LLC CPC Business Perspectives,-,2017,15,4,Article,"EFFECTIVE SYNERGIC
INTERACTION OF STRATEGIC
BUSINESS UNITS OF
DIVERSIFIED COMPANY",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180212-008529,12-Feb-18,Journal,77684699,Clinical Psychology and Psychotherapy,J,E-flow Wiley Blackwell,-,2017,25,1,Article,"Do therapists0 subjective variables impact on psychodynamic
psychotherapy outcomes? A systematic literature review",Single Article missing,Missing content,-,-,Spi
Week-7,180212-005326,12-Feb-18,Journal,79594099,Rasayan Journal of Chemistry,J,"Rasayan Journal of Chemistry, c/o Dr. Pratima Sharma",-,2018,11,1,Article,"EMISSION CHARACTERISTICS OF BIODIESEL DERIVED
FROM USED COOKING OIL BLENDED WITH DIESEL IN THE
PRESENCE OF POTASSIUM HYDROXIDE (KOH) CATALYST
AS ALTERNATIVE FUEL FOR DIESEL ENGINES",Single Article missing,Missing content,-,-,Spi
Week-7,180212-005456,12-Feb-18,Journal,659777250,History of Medicine,J,I.M. Sechenov First Moscow State Medical University,-,2017,4,3,Article,"The Pythagoreans? infl uence on medicine: a historical fact
or problems of interpretation? Part 1",Single Article missing,Missing content,-,-,Spi
Week-7,180212-005015,12-Feb-18,Journal,645485849,"International Journal on Advanced Science, Engineering and Information Technology",J,Insight Society,-,2017,7,6,Article,"Bending Failure Analysis at HPFRC Plates with Various Depth and
Loading Program",Single Article missing,Missing content,-,-,Thomson Digital
Week-7,180212-014015,12-Feb-18,Journal,322386299,XLinguae,J,Slovenska Vzdelavacia Obstaravacia,-,2018,11,-,Article,Lexis and periods of literary history,Single Article missing,Missing content,-,-,Spi
Week-7,180212-003714,12-Feb-18,Journal,354058999,Nova Biotechnologica et Chimica,J,E-flow Walter de Gruyter,-,2017,16,2,Article,Investigation of genotoxicity in river sediments,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180212-003714,12-Feb-18,Journal,354058999,Nova Biotechnologica et Chimica,J,E-flow Walter de Gruyter,-,2017,16,2,Article,"Variable dynamics of cadmium uptake and allocation
in four soybean cultivars",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180213-003227,13-Feb-18,Journal,79040599,Journal of Vibroengineering,J,E-Flow PDF JVE International,-,2016,18,6,Article,"2153. Tip position control of single flexible manipulators
based on LQR with the Mamdani model",Single Article missing,Missing content,-,-,Spi
Week-7,180210-002985,10-Feb-18,Journal,78945199,Bioscience Research,J,ISISnet: Innovative Scientific Information Services Network,-,2018,15,1,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-7,180212-004153,12-Feb-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,24,Article ,Root Cause Analysis of a Jet Fuel Tanker Accident,Single Article missing,Missing content,-,-,Spi
Week-7,180211-001524,11-Feb-18,Journal,78353799,IEEE/ACM Transactions on Computational Biology and Bioinformatics,J,E-flow IEEE,-,2018,15,1,Article ,"Inferring the Functions of Proteins from the
Interrelationships between Functional Categories",Single Article missing,Missing content,-,-,Innodata Isogen Inc
